code,status,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code,codeforiati:global-code
012,active,002,DZ,Developing,0,,0,015,0,DZA,001
818,active,002,EG,Developing,0,,0,015,0,EGY,001
434,active,002,LY,Developing,0,,0,015,0,LBY,001
504,active,002,MA,Developing,0,,0,015,0,MAR,001
729,active,002,SD,Developing,0,,0,015,1,SDN,001
788,active,002,TN,Developing,0,,0,015,0,TUN,001
732,active,002,EH,Developing,0,,0,015,0,ESH,001
086,active,002,IO,Developing,0,014,0,202,0,IOT,001
108,active,002,BI,Developing,1,014,0,202,1,BDI,001
174,active,002,KM,Developing,0,014,1,202,1,COM,001
262,active,002,DJ,Developing,0,014,0,202,1,DJI,001
232,active,002,ER,Developing,0,014,0,202,1,ERI,001
231,active,002,ET,Developing,1,014,0,202,1,ETH,001
260,active,002,TF,Developing,0,014,0,202,0,ATF,001
404,active,002,KE,Developing,0,014,0,202,0,KEN,001
450,active,002,MG,Developing,0,014,0,202,1,MDG,001
454,active,002,MW,Developing,1,014,0,202,1,MWI,001
480,active,002,MU,Developing,0,014,1,202,0,MUS,001
175,active,002,YT,Developing,0,014,0,202,0,MYT,001
508,active,002,MZ,Developing,0,014,0,202,1,MOZ,001
638,active,002,RE,Developing,0,014,0,202,0,REU,001
646,active,002,RW,Developing,1,014,0,202,1,RWA,001
690,active,002,SC,Developing,0,014,1,202,0,SYC,001
706,active,002,SO,Developing,0,014,0,202,1,SOM,001
728,active,002,SS,Developing,1,014,0,202,1,SSD,001
800,active,002,UG,Developing,1,014,0,202,1,UGA,001
834,active,002,TZ,Developing,0,014,0,202,1,TZA,001
894,active,002,ZM,Developing,1,014,0,202,1,ZMB,001
716,active,002,ZW,Developing,1,014,0,202,0,ZWE,001
024,active,002,AO,Developing,0,017,0,202,1,AGO,001
120,active,002,CM,Developing,0,017,0,202,0,CMR,001
140,active,002,CF,Developing,1,017,0,202,1,CAF,001
148,active,002,TD,Developing,1,017,0,202,1,TCD,001
178,active,002,CG,Developing,0,017,0,202,0,COG,001
180,active,002,CD,Developing,0,017,0,202,1,COD,001
226,active,002,GQ,Developing,0,017,0,202,0,GNQ,001
266,active,002,GA,Developing,0,017,0,202,0,GAB,001
678,active,002,ST,Developing,0,017,1,202,1,STP,001
072,active,002,BW,Developing,1,018,0,202,0,BWA,001
748,active,002,SZ,Developing,1,018,0,202,0,SWZ,001
426,active,002,LS,Developing,1,018,0,202,1,LSO,001
516,active,002,NA,Developing,0,018,0,202,0,NAM,001
710,active,002,ZA,Developing,0,018,0,202,0,ZAF,001
204,active,002,BJ,Developing,0,011,0,202,1,BEN,001
854,active,002,BF,Developing,1,011,0,202,1,BFA,001
132,active,002,CV,Developing,0,011,1,202,0,CPV,001
384,active,002,CI,Developing,0,011,0,202,0,CIV,001
270,active,002,GM,Developing,0,011,0,202,1,GMB,001
288,active,002,GH,Developing,0,011,0,202,0,GHA,001
324,active,002,GN,Developing,0,011,0,202,1,GIN,001
624,active,002,GW,Developing,0,011,1,202,1,GNB,001
430,active,002,LR,Developing,0,011,0,202,1,LBR,001
466,active,002,ML,Developing,1,011,0,202,1,MLI,001
478,active,002,MR,Developing,0,011,0,202,1,MRT,001
562,active,002,NE,Developing,1,011,0,202,1,NER,001
566,active,002,NG,Developing,0,011,0,202,0,NGA,001
654,active,002,SH,Developing,0,011,0,202,0,SHN,001
686,active,002,SN,Developing,0,011,0,202,1,SEN,001
694,active,002,SL,Developing,0,011,0,202,1,SLE,001
768,active,002,TG,Developing,0,011,0,202,1,TGO,001
660,active,019,AI,Developing,0,029,1,419,0,AIA,001
028,active,019,AG,Developing,0,029,1,419,0,ATG,001
533,active,019,AW,Developing,0,029,1,419,0,ABW,001
044,active,019,BS,Developing,0,029,1,419,0,BHS,001
052,active,019,BB,Developing,0,029,1,419,0,BRB,001
535,active,019,BQ,Developing,0,029,1,419,0,BES,001
092,active,019,VG,Developing,0,029,1,419,0,VGB,001
136,active,019,KY,Developing,0,029,0,419,0,CYM,001
192,active,019,CU,Developing,0,029,1,419,0,CUB,001
531,active,019,CW,Developing,0,029,1,419,0,CUW,001
212,active,019,DM,Developing,0,029,1,419,0,DMA,001
214,active,019,DO,Developing,0,029,1,419,0,DOM,001
308,active,019,GD,Developing,0,029,1,419,0,GRD,001
312,active,019,GP,Developing,0,029,0,419,0,GLP,001
332,active,019,HT,Developing,0,029,1,419,1,HTI,001
388,active,019,JM,Developing,0,029,1,419,0,JAM,001
474,active,019,MQ,Developing,0,029,0,419,0,MTQ,001
500,active,019,MS,Developing,0,029,1,419,0,MSR,001
630,active,019,PR,Developing,0,029,1,419,0,PRI,001
652,active,019,BL,Developing,0,029,0,419,0,BLM,001
659,active,019,KN,Developing,0,029,1,419,0,KNA,001
662,active,019,LC,Developing,0,029,1,419,0,LCA,001
