code,status,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code,codeforiati:global-code,codeforiati:small-island-developing-states,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code
012,active,0,002,DZ,,001,0,Developing,DZA,0,015
818,active,0,002,EG,,001,0,Developing,EGY,0,015
434,active,0,002,LY,,001,0,Developing,LBY,0,015
504,active,0,002,MA,,001,0,Developing,MAR,0,015
729,active,1,002,SD,,001,0,Developing,SDN,0,015
788,active,0,002,TN,,001,0,Developing,TUN,0,015
732,active,0,002,EH,,001,0,Developing,ESH,0,015
086,active,0,002,IO,014,001,0,Developing,IOT,0,202
108,active,1,002,BI,014,001,0,Developing,BDI,1,202
174,active,1,002,KM,014,001,1,Developing,COM,0,202
262,active,1,002,DJ,014,001,0,Developing,DJI,0,202
232,active,1,002,ER,014,001,0,Developing,ERI,0,202
231,active,1,002,ET,014,001,0,Developing,ETH,1,202
260,active,0,002,TF,014,001,0,Developing,ATF,0,202
404,active,0,002,KE,014,001,0,Developing,KEN,0,202
450,active,1,002,MG,014,001,0,Developing,MDG,0,202
454,active,1,002,MW,014,001,0,Developing,MWI,1,202
480,active,0,002,MU,014,001,1,Developing,MUS,0,202
175,active,0,002,YT,014,001,0,Developing,MYT,0,202
508,active,1,002,MZ,014,001,0,Developing,MOZ,0,202
638,active,0,002,RE,014,001,0,Developing,REU,0,202
646,active,1,002,RW,014,001,0,Developing,RWA,1,202
690,active,0,002,SC,014,001,1,Developing,SYC,0,202
706,active,1,002,SO,014,001,0,Developing,SOM,0,202
728,active,1,002,SS,014,001,0,Developing,SSD,1,202
800,active,1,002,UG,014,001,0,Developing,UGA,1,202
834,active,1,002,TZ,014,001,0,Developing,TZA,0,202
894,active,1,002,ZM,014,001,0,Developing,ZMB,1,202
716,active,0,002,ZW,014,001,0,Developing,ZWE,1,202
024,active,1,002,AO,017,001,0,Developing,AGO,0,202
120,active,0,002,CM,017,001,0,Developing,CMR,0,202
140,active,1,002,CF,017,001,0,Developing,CAF,1,202
148,active,1,002,TD,017,001,0,Developing,TCD,1,202
178,active,0,002,CG,017,001,0,Developing,COG,0,202
180,active,1,002,CD,017,001,0,Developing,COD,0,202
226,active,0,002,GQ,017,001,0,Developing,GNQ,0,202
266,active,0,002,GA,017,001,0,Developing,GAB,0,202
678,active,1,002,ST,017,001,1,Developing,STP,0,202
072,active,0,002,BW,018,001,0,Developing,BWA,1,202
748,active,0,002,SZ,018,001,0,Developing,SWZ,1,202
426,active,1,002,LS,018,001,0,Developing,LSO,1,202
516,active,0,002,NA,018,001,0,Developing,NAM,0,202
710,active,0,002,ZA,018,001,0,Developing,ZAF,0,202
204,active,1,002,BJ,011,001,0,Developing,BEN,0,202
854,active,1,002,BF,011,001,0,Developing,BFA,1,202
132,active,0,002,CV,011,001,1,Developing,CPV,0,202
384,active,0,002,CI,011,001,0,Developing,CIV,0,202
270,active,1,002,GM,011,001,0,Developing,GMB,0,202
288,active,0,002,GH,011,001,0,Developing,GHA,0,202
324,active,1,002,GN,011,001,0,Developing,GIN,0,202
624,active,1,002,GW,011,001,1,Developing,GNB,0,202
430,active,1,002,LR,011,001,0,Developing,LBR,0,202
466,active,1,002,ML,011,001,0,Developing,MLI,1,202
478,active,1,002,MR,011,001,0,Developing,MRT,0,202
562,active,1,002,NE,011,001,0,Developing,NER,1,202
566,active,0,002,NG,011,001,0,Developing,NGA,0,202
654,active,0,002,SH,011,001,0,Developing,SHN,0,202
686,active,1,002,SN,011,001,0,Developing,SEN,0,202
694,active,1,002,SL,011,001,0,Developing,SLE,0,202
768,active,1,002,TG,011,001,0,Developing,TGO,0,202
660,active,0,019,AI,029,001,1,Developing,AIA,0,419
028,active,0,019,AG,029,001,1,Developing,ATG,0,419
533,active,0,019,AW,029,001,1,Developing,ABW,0,419
044,active,0,019,BS,029,001,1,Developing,BHS,0,419
052,active,0,019,BB,029,001,1,Developing,BRB,0,419
535,active,0,019,BQ,029,001,1,Developing,BES,0,419
092,active,0,019,VG,029,001,1,Developing,VGB,0,419
136,active,0,019,KY,029,001,0,Developing,CYM,0,419
192,active,0,019,CU,029,001,1,Developing,CUB,0,419
531,active,0,019,CW,029,001,1,Developing,CUW,0,419
212,active,0,019,DM,029,001,1,Developing,DMA,0,419
214,active,0,019,DO,029,001,1,Developing,DOM,0,419
308,active,0,019,GD,029,001,1,Developing,GRD,0,419
312,active,0,019,GP,029,001,0,Developing,GLP,0,419
332,active,1,019,HT,029,001,1,Developing,HTI,0,419
388,active,0,019,JM,029,001,1,Developing,JAM,0,419
474,active,0,019,MQ,029,001,0,Developing,MTQ,0,419
500,active,0,019,MS,029,001,1,Developing,MSR,0,419
630,active,0,019,PR,029,001,1,Developing,PRI,0,419
652,active,0,019,BL,029,001,0,Developing,BLM,0,419
659,active,0,019,KN,029,001,1,Developing,KNA,0,419
662,active,0,019,LC,029,001,1,Developing,LCA,0,419
663,active,0,019,MF,029,001,0,Developing,MAF,0,419
670,active,0,019,VC,029,001,1,Developing,VCT,0,419
534,active,0,019,SX,029,001,1,Developing,SXM,0,419
780,active,0,019,TT,029,001,1,Developing,TTO,0,419
796,active,0,019,TC,029,001,0,Developing,TCA,0,419
850,active,0,019,VI,029,001,1,Developing,VIR,0,419
084,active,0,019,BZ,013,001,1,Developing,BLZ,0,419
188,active,0,019,CR,013,001,0,Developing,CRI,0,419
222,active,0,019,SV,013,001,0,Developing,SLV,0,419
320,active,0,019,GT,013,001,0,Developing,GTM,0,419
340,active,0,019,HN,013,001,0,Developing,HND,0,419
484,active,0,019,MX,013,001,0,Developing,MEX,0,419
558,active,0,019,NI,013,001,0,Developing,NIC,0,419
591,active,0,019,PA,013,001,0,Developing,PAN,0,419
032,active,0,019,AR,005,001,0,Developing,ARG,0,419
068,active,0,019,BO,005,001,0,Developing,BOL,1,419
074,active,0,019,BV,005,001,0,Developing,BVT,0,419
076,active,0,019,BR,005,001,0,Developing,BRA,0,419
152,active,0,019,CL,005,001,0,Developing,CHL,0,419
170,active,0,019,CO,005,001,0,Developing,COL,0,419
218,active,0,019,EC,005,001,0,Developing,ECU,0,419
238,active,0,019,FK,005,001,0,Developing,FLK,0,419
254,active,0,019,GF,005,001,0,Developing,GUF,0,419
328,active,0,019,GY,005,001,1,Developing,GUY,0,419
600,active,0,019,PY,005,001,0,Developing,PRY,1,419
604,active,0,019,PE,005,001,0,Developing,PER,0,419
239,active,0,019,GS,005,001,0,Developing,SGS,0,419
