code,status,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:intermediate-region-code
012,active,DZA,Developing,015,0,0,0,002,001,DZ,
818,active,EGY,Developing,015,0,0,0,002,001,EG,
434,active,LBY,Developing,015,0,0,0,002,001,LY,
504,active,MAR,Developing,015,0,0,0,002,001,MA,
729,active,SDN,Developing,015,1,0,0,002,001,SD,
788,active,TUN,Developing,015,0,0,0,002,001,TN,
732,active,ESH,Developing,015,0,0,0,002,001,EH,
086,active,IOT,Developing,202,0,0,0,002,001,IO,014
108,active,BDI,Developing,202,1,1,0,002,001,BI,014
174,active,COM,Developing,202,1,0,1,002,001,KM,014
262,active,DJI,Developing,202,1,0,0,002,001,DJ,014
232,active,ERI,Developing,202,1,0,0,002,001,ER,014
231,active,ETH,Developing,202,1,1,0,002,001,ET,014
260,active,ATF,Developing,202,0,0,0,002,001,TF,014
404,active,KEN,Developing,202,0,0,0,002,001,KE,014
450,active,MDG,Developing,202,1,0,0,002,001,MG,014
454,active,MWI,Developing,202,1,1,0,002,001,MW,014
480,active,MUS,Developing,202,0,0,1,002,001,MU,014
175,active,MYT,Developing,202,0,0,0,002,001,YT,014
508,active,MOZ,Developing,202,1,0,0,002,001,MZ,014
638,active,REU,Developing,202,0,0,0,002,001,RE,014
646,active,RWA,Developing,202,1,1,0,002,001,RW,014
690,active,SYC,Developing,202,0,0,1,002,001,SC,014
706,active,SOM,Developing,202,1,0,0,002,001,SO,014
728,active,SSD,Developing,202,1,1,0,002,001,SS,014
800,active,UGA,Developing,202,1,1,0,002,001,UG,014
834,active,TZA,Developing,202,1,0,0,002,001,TZ,014
894,active,ZMB,Developing,202,1,1,0,002,001,ZM,014
716,active,ZWE,Developing,202,0,1,0,002,001,ZW,014
024,active,AGO,Developing,202,1,0,0,002,001,AO,017
120,active,CMR,Developing,202,0,0,0,002,001,CM,017
140,active,CAF,Developing,202,1,1,0,002,001,CF,017
148,active,TCD,Developing,202,1,1,0,002,001,TD,017
178,active,COG,Developing,202,0,0,0,002,001,CG,017
180,active,COD,Developing,202,1,0,0,002,001,CD,017
226,active,GNQ,Developing,202,0,0,0,002,001,GQ,017
266,active,GAB,Developing,202,0,0,0,002,001,GA,017
678,active,STP,Developing,202,1,0,1,002,001,ST,017
072,active,BWA,Developing,202,0,1,0,002,001,BW,018
748,active,SWZ,Developing,202,0,1,0,002,001,SZ,018
426,active,LSO,Developing,202,1,1,0,002,001,LS,018
516,active,NAM,Developing,202,0,0,0,002,001,NA,018
710,active,ZAF,Developing,202,0,0,0,002,001,ZA,018
204,active,BEN,Developing,202,1,0,0,002,001,BJ,011
854,active,BFA,Developing,202,1,1,0,002,001,BF,011
132,active,CPV,Developing,202,0,0,1,002,001,CV,011
384,active,CIV,Developing,202,0,0,0,002,001,CI,011
270,active,GMB,Developing,202,1,0,0,002,001,GM,011
288,active,GHA,Developing,202,0,0,0,002,001,GH,011
324,active,GIN,Developing,202,1,0,0,002,001,GN,011
624,active,GNB,Developing,202,1,0,1,002,001,GW,011
430,active,LBR,Developing,202,1,0,0,002,001,LR,011
466,active,MLI,Developing,202,1,1,0,002,001,ML,011
478,active,MRT,Developing,202,1,0,0,002,001,MR,011
562,active,NER,Developing,202,1,1,0,002,001,NE,011
566,active,NGA,Developing,202,0,0,0,002,001,NG,011
654,active,SHN,Developing,202,0,0,0,002,001,SH,011
686,active,SEN,Developing,202,1,0,0,002,001,SN,011
694,active,SLE,Developing,202,1,0,0,002,001,SL,011
768,active,TGO,Developing,202,1,0,0,002,001,TG,011
660,active,AIA,Developing,419,0,0,1,019,001,AI,029
028,active,ATG,Developing,419,0,0,1,019,001,AG,029
533,active,ABW,Developing,419,0,0,1,019,001,AW,029
044,active,BHS,Developing,419,0,0,1,019,001,BS,029
052,active,BRB,Developing,419,0,0,1,019,001,BB,029
535,active,BES,Developing,419,0,0,1,019,001,BQ,029
