code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:hq-country-or-region
AU-5,Australie – Ministère des Affaires étrangères et du Commerce,active,Government,10,ausgov,Australia
44000,Banque mondiale,active,Multilateral,40,worldbank,(No country assigned)
US-EIN-941655673,Fondation William et Flora Hewlett,active,Foundation,60,hewlett-foundation,United States
41AAA,Bureau des Nations Unies pour les services d’appui aux projets (UNOPS),active,Multilateral,40,unops,(No country assigned)
GB-CHC-1038860,Frontline AIDS,active,International NGO,21,f-aids,United Kingdom
XI-IATI-EC_INTPA,Commission européenne – Partenariats internationaux,active,Other Public Sector,15,ec-intpa,(No country assigned)
XI-IATI-EC_DEVCO,Commission européenne – Coopération internationale et développement,withdrawn,Other Public Sector,15,ec-devco,(No country assigned)
SE-0,"Suède, via l’Agence suédoise de coopération internationale au développement (Asdi)",active,Government,10,sida,Sweden
CA-CRA-89980-1815-RR0001,Ingénieurs Sans Frontières Canada,active,International NGO,21,ewb_canada,Canada
XM-DAC-41114,Programme des Nations Unies pour le développement (PNUD),active,Multilateral,40,undp,(No country assigned)
GB-CHC-1075920,Indigo Trust,active,Foundation,60,indtrust,United Kingdom
GB-CHC-202918,Oxfam Royaume-Uni,active,International NGO,21,oxfamgb,United Kingdom
FI-3,Finlande – Ministère des Affaires étrangères de la Finlande,active,Government,10,finland_mfa,Finland
IE-CHY-6663,Self Help Africa,active,International NGO,21,self-help-africa,Ireland
47045,"Fonds mondial de lutte contre le sida, la tuberculose et le paludisme",active,Multilateral,40,theglobalfund,Switzerland
XM-DAC-46004,Banque asiatique de développement,active,Multilateral,40,asdb,(No country assigned)
46004,Banque asiatique de développement,withdrawn,Multilateral,40,asdb,(No country assigned)
GB-COH-07676886,Publish What You Fund,active,International NGO,21,pwyf,United Kingdom
NO-BRC-977538319,Norwegian Refugee Council (conseil norvégien pour les réfugiés),active,International NGO,21,nrc,Norway
NL-KVK-41213450,SPARK,active,International NGO,21,spark,Netherlands
XM-DAC-3-1,Danemark – Ministère des Affaires étrangères,active,Government,10,danida,Denmark
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,International NGO,21,cafod,United Kingdom
47122,"Gavi, l’Alliance du vaccin",active,Public Private Partnership,30,gavi,Switzerland
US-EIN-300108263,GlobalGiving.org,active,International NGO,21,globalgiving,United States
GB-CHC-1029161,Camfed International,active,International NGO,21,camfed,United Kingdom
GB-CHC-291691,All We Can (anciennement Methodist Relief and Development Fund),active,International NGO,21,allwecan,United Kingdom
GB-CHC-1074937,ADRA-UK,active,International NGO,21,adrauk,United Kingdom
GB-CHC-1017255,Homeless International,active,International NGO,21,hi,United Kingdom
GB-COH-4905100,Resource Extraction Monitoring,active,International NGO,21,rem,United Kingdom
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,"Academic, Training and Research",80,yipl,Nepal
GB-CHC-327421,Article19,active,International NGO,21,art19,United Kingdom
GB-CHC-328434,ChildHope Royaume-Uni,active,International NGO,21,childhopeuk,United Kingdom
GB-CHC-1092236,Concern Worldwide Royaume-Uni,active,International NGO,21,concernuk,United Kingdom
GB-COH-4075590,LEAD International,active,International NGO,21,lead_international,United Kingdom
XM-DAC-21033,Transparency International (Secrétariat),active,International NGO,21,transparency-international,Germany
GB-CHC-1141028,AfriKids,active,International NGO,21,afrikids,United Kingdom
