code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
AU-5,Australie – Ministère des Affaires étrangères et du Commerce,active,Australia,10,ausgov,Government
44000,Banque mondiale,active,(No country assigned),40,worldbank,Multilateral
US-EIN-941655673,Fondation William et Flora Hewlett,active,United States,60,hewlett-foundation,Foundation
41AAA,Bureau des Nations Unies pour les services d’appui aux projets (UNOPS),active,(No country assigned),40,unops,Multilateral
GB-CHC-1038860,Frontline AIDS,active,United Kingdom,21,f-aids,International NGO
XI-IATI-EC_INTPA,Commission européenne – Partenariats internationaux,active,(No country assigned),15,ec-intpa,Other Public Sector
XI-IATI-EC_DEVCO,Commission européenne – Coopération internationale et développement,withdrawn,(No country assigned),15,ec-devco,Other Public Sector
SE-0,"Suède, via l’Agence suédoise de coopération internationale au développement (Asdi)",active,Sweden,10,sida,Government
CA-CRA-89980-1815-RR0001,Ingénieurs Sans Frontières Canada,active,Canada,21,ewb_canada,International NGO
XM-DAC-41114,Programme des Nations Unies pour le développement (PNUD),active,(No country assigned),40,undp,Multilateral
GB-CHC-1075920,Indigo Trust,active,United Kingdom,60,indtrust,Foundation
GB-CHC-202918,Oxfam Royaume-Uni,active,United Kingdom,21,oxfamgb,International NGO
FI-3,Finlande – Ministère des Affaires étrangères de la Finlande,active,Finland,10,finland_mfa,Government
IE-CHY-6663,Self Help Africa,active,Ireland,21,self-help-africa,International NGO
47045,"Fonds mondial de lutte contre le sida, la tuberculose et le paludisme",active,Switzerland,40,theglobalfund,Multilateral
XM-DAC-46004,Banque asiatique de développement,active,(No country assigned),40,asdb,Multilateral
46004,Banque asiatique de développement,withdrawn,(No country assigned),40,asdb,Multilateral
GB-COH-07676886,Publish What You Fund,active,United Kingdom,21,pwyf,International NGO
NO-BRC-977538319,Norwegian Refugee Council (conseil norvégien pour les réfugiés),active,Norway,21,nrc,International NGO
NL-KVK-41213450,SPARK,active,Netherlands,21,spark,International NGO
XM-DAC-3-1,Danemark – Ministère des Affaires étrangères,active,Denmark,10,danida,Government
GB-CHC-285776,Catholic Agency For Overseas Development (CAFOD),active,United Kingdom,21,cafod,International NGO
47122,"Gavi, l’Alliance du vaccin",active,Switzerland,30,gavi,Public Private Partnership
US-EIN-300108263,GlobalGiving.org,active,United States,21,globalgiving,International NGO
GB-CHC-1029161,Camfed International,active,United Kingdom,21,camfed,International NGO
GB-CHC-291691,All We Can (anciennement Methodist Relief and Development Fund),active,United Kingdom,21,allwecan,International NGO
GB-CHC-1074937,ADRA-UK,active,United Kingdom,21,adrauk,International NGO
GB-CHC-1017255,Homeless International,active,United Kingdom,21,hi,International NGO
GB-COH-4905100,Resource Extraction Monitoring,active,United Kingdom,21,rem,International NGO
NP-CRO-45995/063/064,Young Innovations Pvt. Ltd,active,Nepal,80,yipl,"Academic, Training and Research"
GB-CHC-327421,Article19,active,United Kingdom,21,art19,International NGO
GB-CHC-328434,ChildHope Royaume-Uni,active,United Kingdom,21,childhopeuk,International NGO
GB-CHC-1092236,Concern Worldwide Royaume-Uni,active,United Kingdom,21,concernuk,International NGO
GB-COH-4075590,LEAD International,active,United Kingdom,21,lead_international,International NGO
XM-DAC-21033,Transparency International (Secrétariat),active,Germany,21,transparency-international,International NGO
GB-CHC-1141028,AfriKids,active,United Kingdom,21,afrikids,International NGO
GB-CHC-1089879,EveryChild,active,United Kingdom,21,evc,International NGO
GB-CHC-1126727,MapAction,active,United Kingdom,21,mapaction,International NGO
GB-CHC-254781,The International Children’s Trust,active,United Kingdom,21,theict,International NGO
GB-COH-NI21482,Trocaire (Irlande du Nord),active,United Kingdom,21,troc,International NGO
GB-CHC-1001698,Interact Worldwide,active,United Kingdom,21,iww_publish,International NGO
GB-CHC-1837621,Health Poverty Action,active,United Kingdom,21,hpa,International NGO
GB-CHC-313139,Africa Educational Trust,active,United Kingdom,21,aet,International NGO
GB-CHC-800672,Living Earth Foundation,active,United Kingdom,21,livingearth12,International NGO
GB-COH-0277068,Fauna & Flora International,active,United Kingdom,21,ffi_publisher,International NGO
GB-CHC-1020488,Children in Crisis,active,United Kingdom,21,cic,International NGO
GB-CHC-1090745,ICA:UK,active,United Kingdom,22,icauk,National NGO
GB-CHC-298316,Build Africa,active,United Kingdom,21,buildafrica,International NGO
GB-CHC-265464,Tearfund,active,United Kingdom,21,tearfund,International NGO
GB-CHC-208724,War on Want,active,United Kingdom,21,waronwant,International NGO
GB-COH-06587734,InterClimate Network,active,United Kingdom,21,icn,International NGO
GB-COH-2082273,World Association for Christian Communication Royaume-Uni,active,United Kingdom,21,wacc-uk,International NGO
GB-CHC-1064413,African Initiatives,active,United Kingdom,21,ai_1064413,International NGO
GB-COH-05322719,Opportunity International Royaume-Uni,active,United Kingdom,21,opportunity-international-uk,International NGO
GB-SC-SC030289,Mercy Corps Europe,active,United Kingdom,21,mce,International NGO
GB-COH-1100897,Fondation Aga Khan Royaume-Uni,active,United Kingdom,21,akfuk73,International NGO
GB-CHC-1001349,Samaritan’s Purse Royaume-Uni,active,United Kingdom,21,spuk,International NGO
GB-CHC-327461,Karuna Trust,active,United Kingdom,21,karuna,International NGO
GB-COH-4887855,HealthProm,active,United Kingdom,21,hp_12,International NGO
GB-CHC-207076,Royal Society for the Protection of Birds,active,United Kingdom,21,rspb_,International NGO
GB-CHC-299717,Send a Cow,active,United Kingdom,21,sendacow,International NGO
GB-CHC-1069208,Trust for Africa’s Orphans,active,United Kingdom,21,tao-03473165,International NGO
GB-CHC-283302,Agency for Cooperation and Research in Development (ACORD),active,United Kingdom,21,acord,International NGO
GB-CHC-1068839,Bond,active,United Kingdom,22,bond,National NGO
GB-CHC-291824,Twin,active,United Kingdom,21,twin-iati,International NGO
GB-CHC-1059996,Power International,active,United Kingdom,21,power,International NGO
GB-CHC-1102028,Canon Collins Trust,active,United Kingdom,21,canoncollinstrust,International NGO
GB-COH-5419428,Water & Sanitation for the Urban Poor (WSUP),active,United Kingdom,30,wsup,Public Private Partnership
GB-COH-03877777,CDC Group plc,active,United Kingdom,15,bii,Other Public Sector
GB-CHC-328206,Womankind Worldwide,active,United Kingdom,21,womankindworld,International NGO
GB-CHC-281681,"Friends of the Earth England, Wales and Northern Ireland",active,United Kingdom,22,foe_ewni,National NGO
GB-CHC-272465,United Purpose,active,United Kingdom,21,cu,International NGO
GB-CHC-1125948,PONT,active,United Kingdom,21,pont,International NGO
GB-CHC-1138287,Rainforest Foundation Royaume-Uni,active,United Kingdom,21,rfuk,International NGO
41120,ONU-Habitat,active,(No country assigned),40,unhabitat,Multilateral
GB-COH-04154075,Penal Reform International,active,United Kingdom,21,pri,International NGO
GB-CHC-288701,WaterAid,active,United Kingdom,21,wateraid,International NGO
GB-CHC-291167,Jeevika Trust,active,United Kingdom,21,jeevika_trust,International NGO
GB-CHC-313757,Voluntary Service Overseas (VSO),active,United Kingdom,21,vso,International NGO
GB-COH-1364201,Plan International Royaume-Uni,active,United Kingdom,21,plan_uk,International NGO
XM-DAC-21032,,active,United States,21,psi,International NGO
21032,Population Services International,withdrawn,United States,21,psi,International NGO
GB-COH-213890,Save the Children Royaume-Uni,active,United Kingdom,21,scuk,International NGO
NL-KVK-41198677,Hivos,active,Netherlands,21,stichting_hivos,International NGO
ZA-NPO-061-870,Southern African Catholic Bishops’ Conference Aids Office,active,South Africa,23,sacbc,Regional NGO
CH-FDJP-CHE-110347351,Alliance mondiale pour l'amélioration de la nutrition,active,Switzerland,21,gain,International NGO
30001,Alliance mondiale pour l'amélioration de la nutrition,withdrawn,Switzerland,21,,International NGO
GB-CHC-1127206,StreetInvest,active,United Kingdom,21,si,International NGO
GB-CHC-1055436,Conciliation Resources,active,United Kingdom,21,cr,International NGO
GB-CHC-1115482,BRAC Royaume-Uni,active,United Kingdom,21,bracuk,International NGO
ZA-NPO-036-515,,active,South Africa,23,gl,Regional NGO
ZA-CIP-2001-005850-08,,withdrawn,South Africa,23,gl,Regional NGO
ZA-CIPC-2001/005850/08,Gender Links,withdrawn,South Africa,23,gl,Regional NGO
GB-CHC-218186,Leonard Cheshire Disability,active,United Kingdom,21,lcd_admin,International NGO
GB-COH-3008440,Forests Monitor,active,United Kingdom,21,fm,International NGO
GB-COH-2100867,SOS Sahel International Royaume-Uni,active,United Kingdom,21,sossaheluk,International NGO
GB-CHC-1065705,Survivors Fund (SURF),active,United Kingdom,21,surf,International NGO
GB-CHC-1122924,Developments In Literacy Trust Royaume-Uni,active,United Kingdom,21,diltuk,International NGO
GB-CHC-292506,CARE International Royaume-Uni,active,United Kingdom,21,ciuk,International NGO
GB-CHC-328158,Islamic Relief Worldwide,active,United Kingdom,21,irw,International NGO
GB-CHC-229476,International Planned Parenthood Federation,active,United Kingdom,21,ippf,International NGO
GB-CHC-326568,Charity Projects Ltd (Comic Relief),active,United Kingdom,60,cprojects,Foundation
XM-DAC-41111,Fonds d’équipement des Nations Unies,active,United States,40,uncdf,Multilateral
NL-CCI-20081098,BRAC International,withdrawn,Netherlands,21,bracintl,International NGO
GB-CHC-1098106,Relief International Royaume-Uni,active,United Kingdom,21,ri-uk,International NGO
GB-CHC-1071886,TB Alert,active,United Kingdom,21,tbalert,International NGO
XM-DAC-41146,ONU Femmes,active,(No country assigned),40,unw,Multilateral
TZ-BRE-63966,Twaweza,active,"Tanzania, United Republic of",23,twaweza,Regional NGO
GB-CHC-1104287,MicroLoan Foundation,active,United Kingdom,21,mlf,International NGO
GB-CHC-1152010,Child-to-Child,active,United Kingdom,21,ctc,International NGO
GB-CHC-1105851,Christian Aid,active,United Kingdom,21,caid,International NGO
GB-CHC-1139083,Grow Movement,active,United Kingdom,80,growmovement_admin,"Academic, Training and Research"
GB-CHC-1079358,Motivation,active,United Kingdom,21,motivation,International NGO
US-EIN-27-5026293,Disability Rights Fund,active,United States,21,drf,International NGO
US-USAGOV,États-Unis,withdrawn,United States,10,unitedstates,Government
GB-CHC-1081247,WWF Royaume-Uni,active,United Kingdom,21,wwf-uk,International NGO
GB-COH-1102208,MSI Reproductive Choices,active,United Kingdom,21,msi,International NGO
GB-CHC-207544,Sightsavers,active,United Kingdom,21,ss-org,International NGO
GB-COH-03788027,Triple Line,active,United Kingdom,70,tripleline_crownagents,Private Sector
GB-CHC-1058991,Railway Children,active,United Kingdom,21,rc,International NGO
GB-CHC-1140123,Vision for a Nation Foundation,active,United Kingdom,21,vfan,International NGO
21-PK-WWF,Fonds mondial pour la nature – Pakistan,active,Pakistan,21,wwfpakistan,International NGO
NL-KVK-27264198,ActionAid International,active,Netherlands,21,aai,International NGO
XI-IATI-IADB,Banque interaméricaine de développement,active,(No country assigned),40,iadb,Multilateral
GB-CHC-327519,Zimbabwe Educational Trust,active,United Kingdom,21,zet,International NGO
GB-COH-871954,Practical Action,active,United Kingdom,21,pa,International NGO
GB-CHC-1127488,Restless Development,active,United Kingdom,21,restless,International NGO
GB-COH-2153193,International Alert,active,United Kingdom,21,international-alert,International NGO
DE-1,Allemagne – Ministère fédéral de la Coopération économique et du Développement,active,Germany,10,bmz,Government
GB-CHC-1099776,Malaria Consortium,active,United Kingdom,21,malariaconsortium,International NGO
GB-CHC-1078768,People In Aid,active,United Kingdom,21,peopleinaid,International NGO
47135,Fonds d’investissement pour le climat,active,"Bilateral, unspecified",40,cif,Multilateral
IN-,MAMTA – Health Institute for Mother and Child,active,India,22,mamta_himc,National NGO
ciks,Centre for Indian Knowledge Systems,active,India,80,ciks,"Academic, Training and Research"
GB-CHC-1070684,Cord,active,United Kingdom,23,cord,Regional NGO
GB-GOV-6,Royaume-Uni – Ministère de l’Intérieur,active,United Kingdom,10,homeoffice,Government
US-EIN-13-2702768,Pact,active,United States,21,pact,International NGO
GB-CHC-1071659,War Child Royaume-Uni,active,United Kingdom,21,wcuk,International NGO
GB-CHC-1107403,GOAL,active,Ireland,21,goal,International NGO
GB-COH-3578127,Ethical Trading Initiative,active,United Kingdom,21,eti,International NGO
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,active,Malawi,22,dapp,National NGO
