code,status,codeforiati:least-developed-countries,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:global-code,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:small-island-developing-states,codeforiati:developed-developing
012,active,0,DZA,002,DZ,015,001,0,,0,Developing
818,active,0,EGY,002,EG,015,001,0,,0,Developing
434,active,0,LBY,002,LY,015,001,0,,0,Developing
504,active,0,MAR,002,MA,015,001,0,,0,Developing
729,active,1,SDN,002,SD,015,001,0,,0,Developing
788,active,0,TUN,002,TN,015,001,0,,0,Developing
732,active,0,ESH,002,EH,015,001,0,,0,Developing
086,active,0,IOT,002,IO,202,001,0,014,0,Developing
108,active,1,BDI,002,BI,202,001,1,014,0,Developing
174,active,1,COM,002,KM,202,001,0,014,1,Developing
262,active,1,DJI,002,DJ,202,001,0,014,0,Developing
232,active,1,ERI,002,ER,202,001,0,014,0,Developing
231,active,1,ETH,002,ET,202,001,1,014,0,Developing
260,active,0,ATF,002,TF,202,001,0,014,0,Developing
404,active,0,KEN,002,KE,202,001,0,014,0,Developing
450,active,1,MDG,002,MG,202,001,0,014,0,Developing
454,active,1,MWI,002,MW,202,001,1,014,0,Developing
480,active,0,MUS,002,MU,202,001,0,014,1,Developing
175,active,0,MYT,002,YT,202,001,0,014,0,Developing
508,active,1,MOZ,002,MZ,202,001,0,014,0,Developing
638,active,0,REU,002,RE,202,001,0,014,0,Developing
646,active,1,RWA,002,RW,202,001,1,014,0,Developing
690,active,0,SYC,002,SC,202,001,0,014,1,Developing
706,active,1,SOM,002,SO,202,001,0,014,0,Developing
728,active,1,SSD,002,SS,202,001,1,014,0,Developing
800,active,1,UGA,002,UG,202,001,1,014,0,Developing
834,active,1,TZA,002,TZ,202,001,0,014,0,Developing
894,active,1,ZMB,002,ZM,202,001,1,014,0,Developing
716,active,0,ZWE,002,ZW,202,001,1,014,0,Developing
024,active,1,AGO,002,AO,202,001,0,017,0,Developing
120,active,0,CMR,002,CM,202,001,0,017,0,Developing
140,active,1,CAF,002,CF,202,001,1,017,0,Developing
148,active,1,TCD,002,TD,202,001,1,017,0,Developing
178,active,0,COG,002,CG,202,001,0,017,0,Developing
180,active,1,COD,002,CD,202,001,0,017,0,Developing
226,active,0,GNQ,002,GQ,202,001,0,017,0,Developing
266,active,0,GAB,002,GA,202,001,0,017,0,Developing
678,active,1,STP,002,ST,202,001,0,017,1,Developing
072,active,0,BWA,002,BW,202,001,1,018,0,Developing
748,active,0,SWZ,002,SZ,202,001,1,018,0,Developing
426,active,1,LSO,002,LS,202,001,1,018,0,Developing
516,active,0,NAM,002,NA,202,001,0,018,0,Developing
710,active,0,ZAF,002,ZA,202,001,0,018,0,Developing
204,active,1,BEN,002,BJ,202,001,0,011,0,Developing
854,active,1,BFA,002,BF,202,001,1,011,0,Developing
132,active,0,CPV,002,CV,202,001,0,011,1,Developing
384,active,0,CIV,002,CI,202,001,0,011,0,Developing
270,active,1,GMB,002,GM,202,001,0,011,0,Developing
288,active,0,GHA,002,GH,202,001,0,011,0,Developing
324,active,1,GIN,002,GN,202,001,0,011,0,Developing
624,active,1,GNB,002,GW,202,001,0,011,1,Developing
430,active,1,LBR,002,LR,202,001,0,011,0,Developing
466,active,1,MLI,002,ML,202,001,1,011,0,Developing
478,active,1,MRT,002,MR,202,001,0,011,0,Developing
562,active,1,NER,002,NE,202,001,1,011,0,Developing
566,active,0,NGA,002,NG,202,001,0,011,0,Developing
654,active,0,SHN,002,SH,202,001,0,011,0,Developing
686,active,1,SEN,002,SN,202,001,0,011,0,Developing
694,active,1,SLE,002,SL,202,001,0,011,0,Developing
768,active,1,TGO,002,TG,202,001,0,011,0,Developing
660,active,0,AIA,019,AI,419,001,0,029,1,Developing
028,active,0,ATG,019,AG,419,001,0,029,1,Developing
533,active,0,ABW,019,AW,419,001,0,029,1,Developing
044,active,0,BHS,019,BS,419,001,0,029,1,Developing
052,active,0,BRB,019,BB,419,001,0,029,1,Developing
535,active,0,BES,019,BQ,419,001,0,029,1,Developing
