code,status,codeforiati:land-locked-developing-countries,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:sub-region-code,codeforiati:least-developed-countries,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:region-code,codeforiati:small-island-developing-states
012,active,0,001,DZ,015,0,,Developing,DZA,002,0
818,active,0,001,EG,015,0,,Developing,EGY,002,0
434,active,0,001,LY,015,0,,Developing,LBY,002,0
504,active,0,001,MA,015,0,,Developing,MAR,002,0
729,active,0,001,SD,015,1,,Developing,SDN,002,0
788,active,0,001,TN,015,0,,Developing,TUN,002,0
732,active,0,001,EH,015,0,,Developing,ESH,002,0
086,active,0,001,IO,202,0,014,Developing,IOT,002,0
108,active,1,001,BI,202,1,014,Developing,BDI,002,0
174,active,0,001,KM,202,1,014,Developing,COM,002,1
262,active,0,001,DJ,202,1,014,Developing,DJI,002,0
232,active,0,001,ER,202,1,014,Developing,ERI,002,0
231,active,1,001,ET,202,1,014,Developing,ETH,002,0
260,active,0,001,TF,202,0,014,Developing,ATF,002,0
404,active,0,001,KE,202,0,014,Developing,KEN,002,0
450,active,0,001,MG,202,1,014,Developing,MDG,002,0
454,active,1,001,MW,202,1,014,Developing,MWI,002,0
480,active,0,001,MU,202,0,014,Developing,MUS,002,1
175,active,0,001,YT,202,0,014,Developing,MYT,002,0
508,active,0,001,MZ,202,1,014,Developing,MOZ,002,0
638,active,0,001,RE,202,0,014,Developing,REU,002,0
646,active,1,001,RW,202,1,014,Developing,RWA,002,0
690,active,0,001,SC,202,0,014,Developing,SYC,002,1
706,active,0,001,SO,202,1,014,Developing,SOM,002,0
728,active,1,001,SS,202,1,014,Developing,SSD,002,0
800,active,1,001,UG,202,1,014,Developing,UGA,002,0
834,active,0,001,TZ,202,1,014,Developing,TZA,002,0
894,active,1,001,ZM,202,1,014,Developing,ZMB,002,0
716,active,1,001,ZW,202,0,014,Developing,ZWE,002,0
024,active,0,001,AO,202,1,017,Developing,AGO,002,0
120,active,0,001,CM,202,0,017,Developing,CMR,002,0
140,active,1,001,CF,202,1,017,Developing,CAF,002,0
148,active,1,001,TD,202,1,017,Developing,TCD,002,0
178,active,0,001,CG,202,0,017,Developing,COG,002,0
180,active,0,001,CD,202,1,017,Developing,COD,002,0
226,active,0,001,GQ,202,0,017,Developing,GNQ,002,0
266,active,0,001,GA,202,0,017,Developing,GAB,002,0
678,active,0,001,ST,202,1,017,Developing,STP,002,1
072,active,1,001,BW,202,0,018,Developing,BWA,002,0
748,active,1,001,SZ,202,0,018,Developing,SWZ,002,0
426,active,1,001,LS,202,1,018,Developing,LSO,002,0
516,active,0,001,NA,202,0,018,Developing,NAM,002,0
710,active,0,001,ZA,202,0,018,Developing,ZAF,002,0
204,active,0,001,BJ,202,1,011,Developing,BEN,002,0
854,active,1,001,BF,202,1,011,Developing,BFA,002,0
132,active,0,001,CV,202,0,011,Developing,CPV,002,1
384,active,0,001,CI,202,0,011,Developing,CIV,002,0
270,active,0,001,GM,202,1,011,Developing,GMB,002,0
288,active,0,001,GH,202,0,011,Developing,GHA,002,0
324,active,0,001,GN,202,1,011,Developing,GIN,002,0
624,active,0,001,GW,202,1,011,Developing,GNB,002,1
430,active,0,001,LR,202,1,011,Developing,LBR,002,0
466,active,1,001,ML,202,1,011,Developing,MLI,002,0
478,active,0,001,MR,202,1,011,Developing,MRT,002,0
562,active,1,001,NE,202,1,011,Developing,NER,002,0
566,active,0,001,NG,202,0,011,Developing,NGA,002,0
654,active,0,001,SH,202,0,011,Developing,SHN,002,0
686,active,0,001,SN,202,1,011,Developing,SEN,002,0
694,active,0,001,SL,202,1,011,Developing,SLE,002,0
768,active,0,001,TG,202,1,011,Developing,TGO,002,0
660,active,0,001,AI,419,0,029,Developing,AIA,019,1
028,active,0,001,AG,419,0,029,Developing,ATG,019,1
533,active,0,001,AW,419,0,029,Developing,ABW,019,1
044,active,0,001,BS,419,0,029,Developing,BHS,019,1
052,active,0,001,BB,419,0,029,Developing,BRB,019,1
535,active,0,001,BQ,419,0,029,Developing,BES,019,1
092,active,0,001,VG,419,0,029,Developing,VGB,019,1
136,active,0,001,KY,419,0,029,Developing,CYM,019,0
192,active,0,001,CU,419,0,029,Developing,CUB,019,1
531,active,0,001,CW,419,0,029,Developing,CUW,019,1
212,active,0,001,DM,419,0,029,Developing,DMA,019,1
214,active,0,001,DO,419,0,029,Developing,DOM,019,1
308,active,0,001,GD,419,0,029,Developing,GRD,019,1
312,active,0,001,GP,419,0,029,Developing,GLP,019,0
332,active,0,001,HT,419,1,029,Developing,HTI,019,1
388,active,0,001,JM,419,0,029,Developing,JAM,019,1
474,active,0,001,MQ,419,0,029,Developing,MTQ,019,0
500,active,0,001,MS,419,0,029,Developing,MSR,019,1
630,active,0,001,PR,419,0,029,Developing,PRI,019,1
652,active,0,001,BL,419,0,029,Developing,BLM,019,0
659,active,0,001,KN,419,0,029,Developing,KNA,019,1
662,active,0,001,LC,419,0,029,Developing,LCA,019,1
663,active,0,001,MF,419,0,029,Developing,MAF,019,0
670,active,0,001,VC,419,0,029,Developing,VCT,019,1
534,active,0,001,SX,419,0,029,Developing,SXM,019,1
780,active,0,001,TT,419,0,029,Developing,TTO,019,1
796,active,0,001,TC,419,0,029,Developing,TCA,019,0
850,active,0,001,VI,419,0,029,Developing,VIR,019,1
084,active,0,001,BZ,419,0,013,Developing,BLZ,019,1
188,active,0,001,CR,419,0,013,Developing,CRI,019,0
222,active,0,001,SV,419,0,013,Developing,SLV,019,0
320,active,0,001,GT,419,0,013,Developing,GTM,019,0
340,active,0,001,HN,419,0,013,Developing,HND,019,0
484,active,0,001,MX,419,0,013,Developing,MEX,019,0
558,active,0,001,NI,419,0,013,Developing,NIC,019,0
591,active,0,001,PA,419,0,013,Developing,PAN,019,0
032,active,0,001,AR,419,0,005,Developing,ARG,019,0
068,active,1,001,BO,419,0,005,Developing,BOL,019,0
074,active,0,001,BV,419,0,005,Developing,BVT,019,0
076,active,0,001,BR,419,0,005,Developing,BRA,019,0
152,active,0,001,CL,419,0,005,Developing,CHL,019,0
170,active,0,001,CO,419,0,005,Developing,COL,019,0
218,active,0,001,EC,419,0,005,Developing,ECU,019,0
238,active,0,001,FK,419,0,005,Developing,FLK,019,0
254,active,0,001,GF,419,0,005,Developing,GUF,019,0
328,active,0,001,GY,419,0,005,Developing,GUY,019,1
600,active,1,001,PY,419,0,005,Developing,PRY,019,0
604,active,0,001,PE,419,0,005,Developing,PER,019,0
239,active,0,001,GS,419,0,005,Developing,SGS,019,0
740,active,0,001,SR,419,0,005,Developing,SUR,019,1
858,active,0,001,UY,419,0,005,Developing,URY,019,0
862,active,0,001,VE,419,0,005,Developing,VEN,019,0
060,active,0,001,BM,021,0,,Developed,BMU,019,0
124,active,0,001,CA,021,0,,Developed,CAN,019,0
304,active,0,001,GL,021,0,,Developed,GRL,019,0
666,active,0,001,PM,021,0,,Developed,SPM,019,0
840,active,0,001,US,021,0,,Developed,USA,019,0
010,active,0,001,AQ,,0,,,ATA,,0
398,active,1,001,KZ,143,0,,Developing,KAZ,142,0
417,active,1,001,KG,143,0,,Developing,KGZ,142,0
762,active,1,001,TJ,143,0,,Developing,TJK,142,0
