code,status,codeforiati:least-developed-countries,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:global-code
012,active,0,002,015,,Developing,DZA,0,0,DZ,001
818,active,0,002,015,,Developing,EGY,0,0,EG,001
434,active,0,002,015,,Developing,LBY,0,0,LY,001
504,active,0,002,015,,Developing,MAR,0,0,MA,001
729,active,1,002,015,,Developing,SDN,0,0,SD,001
788,active,0,002,015,,Developing,TUN,0,0,TN,001
732,active,0,002,015,,Developing,ESH,0,0,EH,001
086,active,0,002,202,014,Developing,IOT,0,0,IO,001
108,active,1,002,202,014,Developing,BDI,1,0,BI,001
174,active,1,002,202,014,Developing,COM,0,1,KM,001
262,active,1,002,202,014,Developing,DJI,0,0,DJ,001
232,active,1,002,202,014,Developing,ERI,0,0,ER,001
231,active,1,002,202,014,Developing,ETH,1,0,ET,001
260,active,0,002,202,014,Developing,ATF,0,0,TF,001
404,active,0,002,202,014,Developing,KEN,0,0,KE,001
450,active,1,002,202,014,Developing,MDG,0,0,MG,001
454,active,1,002,202,014,Developing,MWI,1,0,MW,001
480,active,0,002,202,014,Developing,MUS,0,1,MU,001
175,active,0,002,202,014,Developing,MYT,0,0,YT,001
508,active,1,002,202,014,Developing,MOZ,0,0,MZ,001
638,active,0,002,202,014,Developing,REU,0,0,RE,001
646,active,1,002,202,014,Developing,RWA,1,0,RW,001
690,active,0,002,202,014,Developing,SYC,0,1,SC,001
706,active,1,002,202,014,Developing,SOM,0,0,SO,001
728,active,1,002,202,014,Developing,SSD,1,0,SS,001
800,active,1,002,202,014,Developing,UGA,1,0,UG,001
834,active,1,002,202,014,Developing,TZA,0,0,TZ,001
894,active,1,002,202,014,Developing,ZMB,1,0,ZM,001
716,active,0,002,202,014,Developing,ZWE,1,0,ZW,001
024,active,1,002,202,017,Developing,AGO,0,0,AO,001
120,active,0,002,202,017,Developing,CMR,0,0,CM,001
140,active,1,002,202,017,Developing,CAF,1,0,CF,001
148,active,1,002,202,017,Developing,TCD,1,0,TD,001
178,active,0,002,202,017,Developing,COG,0,0,CG,001
180,active,1,002,202,017,Developing,COD,0,0,CD,001
226,active,0,002,202,017,Developing,GNQ,0,0,GQ,001
266,active,0,002,202,017,Developing,GAB,0,0,GA,001
678,active,1,002,202,017,Developing,STP,0,1,ST,001
072,active,0,002,202,018,Developing,BWA,1,0,BW,001
748,active,0,002,202,018,Developing,SWZ,1,0,SZ,001
426,active,1,002,202,018,Developing,LSO,1,0,LS,001
516,active,0,002,202,018,Developing,NAM,0,0,NA,001
710,active,0,002,202,018,Developing,ZAF,0,0,ZA,001
204,active,1,002,202,011,Developing,BEN,0,0,BJ,001
854,active,1,002,202,011,Developing,BFA,1,0,BF,001
132,active,0,002,202,011,Developing,CPV,0,1,CV,001
384,active,0,002,202,011,Developing,CIV,0,0,CI,001
270,active,1,002,202,011,Developing,GMB,0,0,GM,001
288,active,0,002,202,011,Developing,GHA,0,0,GH,001
324,active,1,002,202,011,Developing,GIN,0,0,GN,001
624,active,1,002,202,011,Developing,GNB,0,1,GW,001
430,active,1,002,202,011,Developing,LBR,0,0,LR,001
466,active,1,002,202,011,Developing,MLI,1,0,ML,001
478,active,1,002,202,011,Developing,MRT,0,0,MR,001
562,active,1,002,202,011,Developing,NER,1,0,NE,001
566,active,0,002,202,011,Developing,NGA,0,0,NG,001
654,active,0,002,202,011,Developing,SHN,0,0,SH,001
686,active,1,002,202,011,Developing,SEN,0,0,SN,001
694,active,1,002,202,011,Developing,SLE,0,0,SL,001
768,active,1,002,202,011,Developing,TGO,0,0,TG,001
660,active,0,019,419,029,Developing,AIA,0,1,AI,001
028,active,0,019,419,029,Developing,ATG,0,1,AG,001
533,active,0,019,419,029,Developing,ABW,0,1,AW,001
044,active,0,019,419,029,Developing,BHS,0,1,BS,001
052,active,0,019,419,029,Developing,BRB,0,1,BB,001
535,active,0,019,419,029,Developing,BES,0,1,BQ,001
092,active,0,019,419,029,Developing,VGB,0,1,VG,001
136,active,0,019,419,029,Developing,CYM,0,0,KY,001
192,active,0,019,419,029,Developing,CUB,0,1,CU,001
