code,status,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:global-code
012,active,0,002,015,0,DZA,,Developing,0,DZ,001
818,active,0,002,015,0,EGY,,Developing,0,EG,001
434,active,0,002,015,0,LBY,,Developing,0,LY,001
504,active,0,002,015,0,MAR,,Developing,0,MA,001
729,active,0,002,015,0,SDN,,Developing,1,SD,001
788,active,0,002,015,0,TUN,,Developing,0,TN,001
732,active,0,002,015,0,ESH,,Developing,0,EH,001
086,active,0,002,202,0,IOT,014,Developing,0,IO,001
108,active,0,002,202,1,BDI,014,Developing,1,BI,001
174,active,1,002,202,0,COM,014,Developing,1,KM,001
262,active,0,002,202,0,DJI,014,Developing,1,DJ,001
232,active,0,002,202,0,ERI,014,Developing,1,ER,001
231,active,0,002,202,1,ETH,014,Developing,1,ET,001
260,active,0,002,202,0,ATF,014,Developing,0,TF,001
404,active,0,002,202,0,KEN,014,Developing,0,KE,001
450,active,0,002,202,0,MDG,014,Developing,1,MG,001
454,active,0,002,202,1,MWI,014,Developing,1,MW,001
480,active,1,002,202,0,MUS,014,Developing,0,MU,001
175,active,0,002,202,0,MYT,014,Developing,0,YT,001
508,active,0,002,202,0,MOZ,014,Developing,1,MZ,001
638,active,0,002,202,0,REU,014,Developing,0,RE,001
646,active,0,002,202,1,RWA,014,Developing,1,RW,001
690,active,1,002,202,0,SYC,014,Developing,0,SC,001
706,active,0,002,202,0,SOM,014,Developing,1,SO,001
728,active,0,002,202,1,SSD,014,Developing,1,SS,001
800,active,0,002,202,1,UGA,014,Developing,1,UG,001
834,active,0,002,202,0,TZA,014,Developing,1,TZ,001
894,active,0,002,202,1,ZMB,014,Developing,1,ZM,001
716,active,0,002,202,1,ZWE,014,Developing,0,ZW,001
024,active,0,002,202,0,AGO,017,Developing,1,AO,001
120,active,0,002,202,0,CMR,017,Developing,0,CM,001
140,active,0,002,202,1,CAF,017,Developing,1,CF,001
148,active,0,002,202,1,TCD,017,Developing,1,TD,001
178,active,0,002,202,0,COG,017,Developing,0,CG,001
180,active,0,002,202,0,COD,017,Developing,1,CD,001
226,active,0,002,202,0,GNQ,017,Developing,0,GQ,001
266,active,0,002,202,0,GAB,017,Developing,0,GA,001
678,active,1,002,202,0,STP,017,Developing,1,ST,001
072,active,0,002,202,1,BWA,018,Developing,0,BW,001
748,active,0,002,202,1,SWZ,018,Developing,0,SZ,001
426,active,0,002,202,1,LSO,018,Developing,1,LS,001
516,active,0,002,202,0,NAM,018,Developing,0,NA,001
710,active,0,002,202,0,ZAF,018,Developing,0,ZA,001
204,active,0,002,202,0,BEN,011,Developing,1,BJ,001
854,active,0,002,202,1,BFA,011,Developing,1,BF,001
132,active,1,002,202,0,CPV,011,Developing,0,CV,001
