code,status,codeforiati:region-code,codeforiati:developed-developing,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:sub-region-code,codeforiati:intermediate-region-code,codeforiati:land-locked-developing-countries,codeforiati:small-island-developing-states,codeforiati:iso-alpha-2-code,codeforiati:iso-alpha-3-code
012,active,002,Developing,0,001,015,,0,0,DZ,DZA
818,active,002,Developing,0,001,015,,0,0,EG,EGY
434,active,002,Developing,0,001,015,,0,0,LY,LBY
504,active,002,Developing,0,001,015,,0,0,MA,MAR
729,active,002,Developing,1,001,015,,0,0,SD,SDN
788,active,002,Developing,0,001,015,,0,0,TN,TUN
732,active,002,Developing,0,001,015,,0,0,EH,ESH
086,active,002,Developing,0,001,202,014,0,0,IO,IOT
108,active,002,Developing,1,001,202,014,1,0,BI,BDI
174,active,002,Developing,1,001,202,014,0,1,KM,COM
262,active,002,Developing,1,001,202,014,0,0,DJ,DJI
232,active,002,Developing,1,001,202,014,0,0,ER,ERI
231,active,002,Developing,1,001,202,014,1,0,ET,ETH
260,active,002,Developing,0,001,202,014,0,0,TF,ATF
404,active,002,Developing,0,001,202,014,0,0,KE,KEN
450,active,002,Developing,1,001,202,014,0,0,MG,MDG
454,active,002,Developing,1,001,202,014,1,0,MW,MWI
480,active,002,Developing,0,001,202,014,0,1,MU,MUS
175,active,002,Developing,0,001,202,014,0,0,YT,MYT
508,active,002,Developing,1,001,202,014,0,0,MZ,MOZ
638,active,002,Developing,0,001,202,014,0,0,RE,REU
646,active,002,Developing,1,001,202,014,1,0,RW,RWA
690,active,002,Developing,0,001,202,014,0,1,SC,SYC
706,active,002,Developing,1,001,202,014,0,0,SO,SOM
728,active,002,Developing,1,001,202,014,1,0,SS,SSD
800,active,002,Developing,1,001,202,014,1,0,UG,UGA
834,active,002,Developing,1,001,202,014,0,0,TZ,TZA
894,active,002,Developing,1,001,202,014,1,0,ZM,ZMB
716,active,002,Developing,0,001,202,014,1,0,ZW,ZWE
024,active,002,Developing,1,001,202,017,0,0,AO,AGO
120,active,002,Developing,0,001,202,017,0,0,CM,CMR
140,active,002,Developing,1,001,202,017,1,0,CF,CAF
148,active,002,Developing,1,001,202,017,1,0,TD,TCD
178,active,002,Developing,0,001,202,017,0,0,CG,COG
180,active,002,Developing,1,001,202,017,0,0,CD,COD
226,active,002,Developing,0,001,202,017,0,0,GQ,GNQ
266,active,002,Developing,0,001,202,017,0,0,GA,GAB
