code,status,codeforiati:iso-alpha-2-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:iso-alpha-3-code,codeforiati:developed-developing,codeforiati:land-locked-developing-countries,codeforiati:sub-region-code
012,active,DZ,0,002,,0,001,DZA,Developing,0,015
818,active,EG,0,002,,0,001,EGY,Developing,0,015
434,active,LY,0,002,,0,001,LBY,Developing,0,015
504,active,MA,0,002,,0,001,MAR,Developing,0,015
729,active,SD,0,002,,1,001,SDN,Developing,0,015
788,active,TN,0,002,,0,001,TUN,Developing,0,015
732,active,EH,0,002,,0,001,ESH,Developing,0,015
086,active,IO,0,002,014,0,001,IOT,Developing,0,202
108,active,BI,0,002,014,1,001,BDI,Developing,1,202
174,active,KM,1,002,014,1,001,COM,Developing,0,202
262,active,DJ,0,002,014,1,001,DJI,Developing,0,202
232,active,ER,0,002,014,1,001,ERI,Developing,0,202
231,active,ET,0,002,014,1,001,ETH,Developing,1,202
260,active,TF,0,002,014,0,001,ATF,Developing,0,202
404,active,KE,0,002,014,0,001,KEN,Developing,0,202
450,active,MG,0,002,014,1,001,MDG,Developing,0,202
454,active,MW,0,002,014,1,001,MWI,Developing,1,202
480,active,MU,1,002,014,0,001,MUS,Developing,0,202
175,active,YT,0,002,014,0,001,MYT,Developing,0,202
508,active,MZ,0,002,014,1,001,MOZ,Developing,0,202
638,active,RE,0,002,014,0,001,REU,Developing,0,202
646,active,RW,0,002,014,1,001,RWA,Developing,1,202
690,active,SC,1,002,014,0,001,SYC,Developing,0,202
706,active,SO,0,002,014,1,001,SOM,Developing,0,202
728,active,SS,0,002,014,1,001,SSD,Developing,1,202
800,active,UG,0,002,014,1,001,UGA,Developing,1,202
834,active,TZ,0,002,014,1,001,TZA,Developing,0,202
894,active,ZM,0,002,014,1,001,ZMB,Developing,1,202
716,active,ZW,0,002,014,0,001,ZWE,Developing,1,202
024,active,AO,0,002,017,1,001,AGO,Developing,0,202
120,active,CM,0,002,017,0,001,CMR,Developing,0,202
140,active,CF,0,002,017,1,001,CAF,Developing,1,202
148,active,TD,0,002,017,1,001,TCD,Developing,1,202
178,active,CG,0,002,017,0,001,COG,Developing,0,202
180,active,CD,0,002,017,1,001,COD,Developing,0,202
226,active,GQ,0,002,017,0,001,GNQ,Developing,0,202
266,active,GA,0,002,017,0,001,GAB,Developing,0,202
678,active,ST,1,002,017,1,001,STP,Developing,0,202
072,active,BW,0,002,018,0,001,BWA,Developing,1,202
748,active,SZ,0,002,018,0,001,SWZ,Developing,1,202
426,active,LS,0,002,018,1,001,LSO,Developing,1,202
516,active,NA,0,002,018,0,001,NAM,Developing,0,202
710,active,ZA,0,002,018,0,001,ZAF,Developing,0,202
204,active,BJ,0,002,011,1,001,BEN,Developing,0,202
854,active,BF,0,002,011,1,001,BFA,Developing,1,202
132,active,CV,1,002,011,0,001,CPV,Developing,0,202
384,active,CI,0,002,011,0,001,CIV,Developing,0,202
270,active,GM,0,002,011,1,001,GMB,Developing,0,202
288,active,GH,0,002,011,0,001,GHA,Developing,0,202
324,active,GN,0,002,011,1,001,GIN,Developing,0,202
624,active,GW,1,002,011,1,001,GNB,Developing,0,202
430,active,LR,0,002,011,1,001,LBR,Developing,0,202
466,active,ML,0,002,011,1,001,MLI,Developing,1,202
478,active,MR,0,002,011,1,001,MRT,Developing,0,202
562,active,NE,0,002,011,1,001,NER,Developing,1,202
566,active,NG,0,002,011,0,001,NGA,Developing,0,202
654,active,SH,0,002,011,0,001,SHN,Developing,0,202
686,active,SN,0,002,011,1,001,SEN,Developing,0,202
694,active,SL,0,002,011,1,001,SLE,Developing,0,202
768,active,TG,0,002,011,1,001,TGO,Developing,0,202
660,active,AI,1,019,029,0,001,AIA,Developing,0,419
