code,status,codeforiati:iso-alpha-3-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:small-island-developing-states,codeforiati:intermediate-region-code,codeforiati:region-code,codeforiati:land-locked-developing-countries
012,active,DZA,0,001,DZ,Developing,015,0,,002,0
818,active,EGY,0,001,EG,Developing,015,0,,002,0
434,active,LBY,0,001,LY,Developing,015,0,,002,0
504,active,MAR,0,001,MA,Developing,015,0,,002,0
729,active,SDN,1,001,SD,Developing,015,0,,002,0
788,active,TUN,0,001,TN,Developing,015,0,,002,0
732,active,ESH,0,001,EH,Developing,015,0,,002,0
086,active,IOT,0,001,IO,Developing,202,0,014,002,0
108,active,BDI,1,001,BI,Developing,202,0,014,002,1
174,active,COM,1,001,KM,Developing,202,1,014,002,0
262,active,DJI,1,001,DJ,Developing,202,0,014,002,0
232,active,ERI,1,001,ER,Developing,202,0,014,002,0
231,active,ETH,1,001,ET,Developing,202,0,014,002,1
260,active,ATF,0,001,TF,Developing,202,0,014,002,0
404,active,KEN,0,001,KE,Developing,202,0,014,002,0
450,active,MDG,1,001,MG,Developing,202,0,014,002,0
454,active,MWI,1,001,MW,Developing,202,0,014,002,1
480,active,MUS,0,001,MU,Developing,202,1,014,002,0
175,active,MYT,0,001,YT,Developing,202,0,014,002,0
508,active,MOZ,1,001,MZ,Developing,202,0,014,002,0
638,active,REU,0,001,RE,Developing,202,0,014,002,0
646,active,RWA,1,001,RW,Developing,202,0,014,002,1
690,active,SYC,0,001,SC,Developing,202,1,014,002,0
706,active,SOM,1,001,SO,Developing,202,0,014,002,0
728,active,SSD,1,001,SS,Developing,202,0,014,002,1
800,active,UGA,1,001,UG,Developing,202,0,014,002,1
834,active,TZA,1,001,TZ,Developing,202,0,014,002,0
894,active,ZMB,1,001,ZM,Developing,202,0,014,002,1
716,active,ZWE,0,001,ZW,Developing,202,0,014,002,1
024,active,AGO,1,001,AO,Developing,202,0,017,002,0
120,active,CMR,0,001,CM,Developing,202,0,017,002,0
140,active,CAF,1,001,CF,Developing,202,0,017,002,1
148,active,TCD,1,001,TD,Developing,202,0,017,002,1
178,active,COG,0,001,CG,Developing,202,0,017,002,0
180,active,COD,1,001,CD,Developing,202,0,017,002,0
226,active,GNQ,0,001,GQ,Developing,202,0,017,002,0
266,active,GAB,0,001,GA,Developing,202,0,017,002,0
678,active,STP,1,001,ST,Developing,202,1,017,002,0
072,active,BWA,0,001,BW,Developing,202,0,018,002,1
748,active,SWZ,0,001,SZ,Developing,202,0,018,002,1
426,active,LSO,1,001,LS,Developing,202,0,018,002,1
516,active,NAM,0,001,NA,Developing,202,0,018,002,0
710,active,ZAF,0,001,ZA,Developing,202,0,018,002,0
204,active,BEN,1,001,BJ,Developing,202,0,011,002,0
854,active,BFA,1,001,BF,Developing,202,0,011,002,1
132,active,CPV,0,001,CV,Developing,202,1,011,002,0
384,active,CIV,0,001,CI,Developing,202,0,011,002,0
270,active,GMB,1,001,GM,Developing,202,0,011,002,0
288,active,GHA,0,001,GH,Developing,202,0,011,002,0
324,active,GIN,1,001,GN,Developing,202,0,011,002,0
624,active,GNB,1,001,GW,Developing,202,1,011,002,0
430,active,LBR,1,001,LR,Developing,202,0,011,002,0
466,active,MLI,1,001,ML,Developing,202,0,011,002,1
478,active,MRT,1,001,MR,Developing,202,0,011,002,0
562,active,NER,1,001,NE,Developing,202,0,011,002,1
566,active,NGA,0,001,NG,Developing,202,0,011,002,0
654,active,SHN,0,001,SH,Developing,202,0,011,002,0
686,active,SEN,1,001,SN,Developing,202,0,011,002,0
694,active,SLE,1,001,SL,Developing,202,0,011,002,0
768,active,TGO,1,001,TG,Developing,202,0,011,002,0
660,active,AIA,0,001,AI,Developing,419,1,029,019,0
028,active,ATG,0,001,AG,Developing,419,1,029,019,0
533,active,ABW,0,001,AW,Developing,419,1,029,019,0
044,active,BHS,0,001,BS,Developing,419,1,029,019,0
052,active,BRB,0,001,BB,Developing,419,1,029,019,0
535,active,BES,0,001,BQ,Developing,419,1,029,019,0
092,active,VGB,0,001,VG,Developing,419,1,029,019,0
136,active,CYM,0,001,KY,Developing,419,0,029,019,0
192,active,CUB,0,001,CU,Developing,419,1,029,019,0
531,active,CUW,0,001,CW,Developing,419,1,029,019,0
212,active,DMA,0,001,DM,Developing,419,1,029,019,0
214,active,DOM,0,001,DO,Developing,419,1,029,019,0
308,active,GRD,0,001,GD,Developing,419,1,029,019,0
312,active,GLP,0,001,GP,Developing,419,0,029,019,0
332,active,HTI,1,001,HT,Developing,419,1,029,019,0
388,active,JAM,0,001,JM,Developing,419,1,029,019,0
474,active,MTQ,0,001,MQ,Developing,419,0,029,019,0
500,active,MSR,0,001,MS,Developing,419,1,029,019,0
630,active,PRI,0,001,PR,Developing,419,1,029,019,0
652,active,BLM,0,001,BL,Developing,419,0,029,019,0
659,active,KNA,0,001,KN,Developing,419,1,029,019,0
662,active,LCA,0,001,LC,Developing,419,1,029,019,0
663,active,MAF,0,001,MF,Developing,419,0,029,019,0
670,active,VCT,0,001,VC,Developing,419,1,029,019,0
534,active,SXM,0,001,SX,Developing,419,1,029,019,0
780,active,TTO,0,001,TT,Developing,419,1,029,019,0
796,active,TCA,0,001,TC,Developing,419,0,029,019,0
850,active,VIR,0,001,VI,Developing,419,1,029,019,0
084,active,BLZ,0,001,BZ,Developing,419,1,013,019,0
188,active,CRI,0,001,CR,Developing,419,0,013,019,0
222,active,SLV,0,001,SV,Developing,419,0,013,019,0
320,active,GTM,0,001,GT,Developing,419,0,013,019,0
340,active,HND,0,001,HN,Developing,419,0,013,019,0
484,active,MEX,0,001,MX,Developing,419,0,013,019,0
558,active,NIC,0,001,NI,Developing,419,0,013,019,0
591,active,PAN,0,001,PA,Developing,419,0,013,019,0
032,active,ARG,0,001,AR,Developing,419,0,005,019,0
068,active,BOL,0,001,BO,Developing,419,0,005,019,1
074,active,BVT,0,001,BV,Developing,419,0,005,019,0
076,active,BRA,0,001,BR,Developing,419,0,005,019,0
152,active,CHL,0,001,CL,Developing,419,0,005,019,0
170,active,COL,0,001,CO,Developing,419,0,005,019,0
218,active,ECU,0,001,EC,Developing,419,0,005,019,0
238,active,FLK,0,001,FK,Developing,419,0,005,019,0
254,active,GUF,0,001,GF,Developing,419,0,005,019,0
328,active,GUY,0,001,GY,Developing,419,1,005,019,0
