code,status,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:least-developed-countries,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:region-code
012,active,DZA,0,001,,015,0,0,DZ,Developing,002
818,active,EGY,0,001,,015,0,0,EG,Developing,002
434,active,LBY,0,001,,015,0,0,LY,Developing,002
504,active,MAR,0,001,,015,0,0,MA,Developing,002
729,active,SDN,0,001,,015,0,1,SD,Developing,002
788,active,TUN,0,001,,015,0,0,TN,Developing,002
732,active,ESH,0,001,,015,0,0,EH,Developing,002
086,active,IOT,0,001,014,202,0,0,IO,Developing,002
108,active,BDI,0,001,014,202,1,1,BI,Developing,002
174,active,COM,1,001,014,202,0,1,KM,Developing,002
262,active,DJI,0,001,014,202,0,1,DJ,Developing,002
232,active,ERI,0,001,014,202,0,1,ER,Developing,002
231,active,ETH,0,001,014,202,1,1,ET,Developing,002
260,active,ATF,0,001,014,202,0,0,TF,Developing,002
404,active,KEN,0,001,014,202,0,0,KE,Developing,002
450,active,MDG,0,001,014,202,0,1,MG,Developing,002
454,active,MWI,0,001,014,202,1,1,MW,Developing,002
480,active,MUS,1,001,014,202,0,0,MU,Developing,002
175,active,MYT,0,001,014,202,0,0,YT,Developing,002
508,active,MOZ,0,001,014,202,0,1,MZ,Developing,002
638,active,REU,0,001,014,202,0,0,RE,Developing,002
646,active,RWA,0,001,014,202,1,1,RW,Developing,002
690,active,SYC,1,001,014,202,0,0,SC,Developing,002
706,active,SOM,0,001,014,202,0,1,SO,Developing,002
728,active,SSD,0,001,014,202,1,1,SS,Developing,002
800,active,UGA,0,001,014,202,1,1,UG,Developing,002
834,active,TZA,0,001,014,202,0,1,TZ,Developing,002
894,active,ZMB,0,001,014,202,1,1,ZM,Developing,002
716,active,ZWE,0,001,014,202,1,0,ZW,Developing,002
024,active,AGO,0,001,017,202,0,1,AO,Developing,002
120,active,CMR,0,001,017,202,0,0,CM,Developing,002
140,active,CAF,0,001,017,202,1,1,CF,Developing,002
148,active,TCD,0,001,017,202,1,1,TD,Developing,002
178,active,COG,0,001,017,202,0,0,CG,Developing,002
180,active,COD,0,001,017,202,0,1,CD,Developing,002
226,active,GNQ,0,001,017,202,0,0,GQ,Developing,002
266,active,GAB,0,001,017,202,0,0,GA,Developing,002
678,active,STP,1,001,017,202,0,1,ST,Developing,002
072,active,BWA,0,001,018,202,1,0,BW,Developing,002
748,active,SWZ,0,001,018,202,1,0,SZ,Developing,002
426,active,LSO,0,001,018,202,1,1,LS,Developing,002
516,active,NAM,0,001,018,202,0,0,NA,Developing,002
710,active,ZAF,0,001,018,202,0,0,ZA,Developing,002
204,active,BEN,0,001,011,202,0,1,BJ,Developing,002
854,active,BFA,0,001,011,202,1,1,BF,Developing,002
132,active,CPV,1,001,011,202,0,0,CV,Developing,002
384,active,CIV,0,001,011,202,0,0,CI,Developing,002
