code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
EP-2020-000012-001,,active,Epidemic,2020-000012,EP,2020-01-06,(Non-Localized),---
TC-2025-000144-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23598,active,Tropical Cyclone,2025-000144,TC,2025-08-24,Viet Nam,VNM
WF-2025-000143-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23597,active,Wild fire,2025-000143,WF,2025-08-17,Kyrgyzstan,KGZ
EP-2025-000142-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23595,active,Epidemic,2025-000142,EP,2025-08-03,Somalia,SOM
WF-2025-000141-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23594,active,Wild fire,2025-000141,WF,2025-08-15,Spain,ESP
WF-2025-000140-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=23593,active,Wild fire,2025-000140,WF,2025-08-10,Portugal,PRT
FL-2025-000139-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23592,active,Flood,2025-000139,FL,2025-08-14,Pakistan,PAK
EQ-2025-000138-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23591,active,Earthquake,2025-000138,EQ,2025-08-16,Indonesia,IDN
EP-2025-000137-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=23590,active,Epidemic,2025-000137,EP,2025-08-05,Samoa,WSM
WF-2025-000136-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=23589,active,Wild fire,2025-000136,WF,2025-08-10,Montenegro,MNE
WF-2025-000135-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23588,active,Wild fire,2025-000135,WF,2025-08-13,Spain,ESP
WF-2025-000134-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=23587,active,Wild fire,2025-000134,WF,2025-08-08,Spain,ESP
WF-2025-000133-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=23586,active,Wild fire,2025-000133,WF,2025-08-12,Greece,GRC
HT-2025-000132-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23585,active,Heat Wave,2025-000132,HT,2025-08-13,Syrian Arab Rep,SYR
MS-2025-000131-TKM,https://glidenumber.net/glide/public/search/details.jsp?glide=23584,active,Mud Slide,2025-000131,MS,2025-08-11,Turkmenistan,TKM
EP-2025-000130-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=23583,active,Epidemic,2025-000130,EP,2025-07-26,"Congo, Republic",COG
FL-2025-000129-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23582,active,Flood,2025-000129,FL,2025-08-04,Viet Nam,VNM
EQ-2025-000128-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=23581,active,Earthquake,2025-000128,EQ,2025-08-10,Turkey,TUR
WF-2025-000127-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=23580,active,Wild fire,2025-000127,WF,2025-08-06,France,FRA
FL-2025-000126-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23579,active,Flood,2025-000126,FL,2025-07-30,Lao People's Democratic Republic,LAO
DR-2025-000125-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23578,active,Drought,2025-000125,DR,2025-07-30,Nepal,NPL
FL-2025-000124-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23576,active,Flood,2025-000124,FL,2025-07-28,Taiwan (China),TWN
EQ-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23575,active,Earthquake,2025-000123,EQ,2025-07-29,Russia,RUS
TS-2025-000123-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23577,active,Tsunami,2025-000123,TS,2025-07-30,Russia,RUS
EQ-2025-000122-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23574,active,Earthquake,2025-000122,EQ,2025-07-29,Guatemala,GTM
FL-2025-000121-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23573,active,Flood,2025-000121,FL,2025-07-28,"China, People's Republic",CHN
WF-2025-000120-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=23572,active,Wild fire,2025-000120,WF,2025-07-24,Uzbekistan,UZB
WF-2025-000119-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23571,active,Wild fire,2025-000119,WF,2025-07-26,Kazakhstan,KAZ
LS-2025-000118-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23568,active,Land Slide,2025-000118,LS,2025-07-24,Kyrgyzstan,KGZ
WF-2025-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=23567,active,Wild fire,2025-000117,WF,2025-07-19,Albania,ALB
FL-2025-000116-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=23566,active,Flood,2025-000116,FL,2025-07-16,Korea Republic,KOR
TC-2025-000115-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=23570,active,Tropical Cyclone,2025-000115,TC,2025-07-23,Lao People's Democratic Republic,LAO
TC-2025-000115-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23596,active,Tropical Cyclone,2025-000115,TC,2025-07-30,Myanmar,MMR
TC-2025-000115-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23565,active,Tropical Cyclone,2025-000115,TC,2025-07-17,Philippines,PHL
TC-2025-000115-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23569,active,Tropical Cyclone,2025-000115,TC,2025-07-24,Viet Nam,VNM
FL-2025-000114-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=23564,active,Flood,2025-000114,FL,2025-07-17,Pakistan,PAK
EQ-2025-000113-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=23563,active,Earthquake,2025-000113,EQ,2025-07-18,Myanmar,MMR
FL-2025-000112-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=23562,active,Flood,2025-000112,FL,2025-06-17,Honduras,HND
EQ-2025-000111-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=23561,active,Earthquake,2025-000111,EQ,2025-07-08,Guatemala,GTM
