code,name,status,codeforiati:category-code,codeforiati:group-code,codeforiati:category-name,codeforiati:group-name
11110,Política e gestão administrativa da educação,active,111,110,"Educação, nível não especificado",Educação
11120,Instalações de educação e formação,active,111,110,"Educação, nível não especificado",Educação
11130,Formação de professores,active,111,110,"Educação, nível não especificado",Educação
11182,Investigação educativa,active,111,110,"Educação, nível não especificado",Educação
11220,Ensino primário,active,112,110,Ensino básico,Educação
11230,Competências básicas de vida para adultos,active,112,110,Ensino básico,Educação
11231,Competências básicas de vida para jovens,active,112,110,Ensino básico,Educação
11232,Ensino primário equivalente para adultos,active,112,110,Ensino básico,Educação
11240,Educação na primeira infância,active,112,110,Ensino básico,Educação
11250,Alimentação escolar,active,112,110,Ensino básico,Educação
11260,Primeiro ciclo do ensino secundário,active,112,110,Ensino básico,Educação
11320,Segundo ciclo do ensino secundário (modificado e inclui dados do 11322),active,113,110,Ensino secundário,Educação
11330,Formação profissional,active,113,110,Ensino secundário,Educação
11420,Ensino superior,active,114,110,Ensino pós-secundário,Educação
11430,Formação técnica e de gestão avançada,active,114,110,Ensino pós-secundário,Educação
12110,Política e gestão administrativa da saúde,active,121,120,"Saúde, geral",Saúde
12181,Educação/formação médica,active,121,120,"Saúde, geral",Saúde
12182,Investigação médica,active,121,120,"Saúde, geral",Saúde
12191,Serviços médicos,active,121,120,"Saúde, geral",Saúde
12220,Cuidados de saúde básica,active,122,120,Saúde básica,Saúde
12230,Infraestruturas básicas de saúde,active,122,120,Saúde básica,Saúde
12240,Nutrição Básica,active,122,120,Saúde básica,Saúde
12250,Controle de doenças infecciosas,active,122,120,Saúde básica,Saúde
12261,Educação sanitária,active,122,120,Saúde básica,Saúde
12262,Controle da malária,active,122,120,Saúde básica,Saúde
12263,Controle da tuberculose,active,122,120,Saúde básica,Saúde
12264,,active,122,120,Saúde básica,Saúde
12281,Desenvolvimento do pessoal de saúde,active,122,120,Saúde básica,Saúde
12310,"Controle de DNT, geral",active,123,120,Doenças não transmissíveis (DNT),Saúde
12320,Controle do tabagismo,active,123,120,Doenças não transmissíveis (DNT),Saúde
