code,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
AU-5,active,Government,10,Australia
44000,active,Multilateral,40,(No country assigned)
US-EIN-941655673,active,Foundation,60,United States
41AAA,active,Multilateral,40,(No country assigned)
GB-CHC-1038860,active,International NGO,21,United Kingdom
XI-IATI-EC_DEVCO,active,Other Public Sector,15,(No country assigned)
SE-0,active,Government,10,Sweden
CA-CRA-89980-1815-RR0001,active,International NGO,21,Canada
XM-DAC-41114,active,Multilateral,40,(No country assigned)
GB-CHC-1075920,active,Foundation,60,United Kingdom
GB-CHC-202918,active,International NGO,21,United Kingdom
FI-3,active,Government,10,Finland
IE-CHY-6663,active,International NGO,21,Ireland
47045,active,Multilateral,40,Switzerland
46004,active,Multilateral,40,(No country assigned)
GB-COH-07676886,active,International NGO,21,United Kingdom
NO-BRC-977538319,active,International NGO,21,Norway
NL-KVK-41213450,active,International NGO,21,Netherlands
XM-DAC-3-1,active,Government,10,Denmark
GB-CHC-285776,active,International NGO,21,United Kingdom
47122,active,Public Private Partnership,30,Switzerland
US-EIN-300108263,active,International NGO,21,United States
GB-CHC-1029161,active,International NGO,21,United Kingdom
GB-CHC-291691,active,International NGO,21,United Kingdom
GB-CHC-1074937,active,International NGO,21,United Kingdom
GB-CHC-1017255,active,International NGO,21,United Kingdom
GB-COH-4905100,active,International NGO,21,United Kingdom
NP-CRO-45995/063/064,active,"Academic, Training and Research",80,Nepal
GB-CHC-327421,active,International NGO,21,United Kingdom
GB-CHC-328434,active,International NGO,21,United Kingdom
GB-CHC-1092236,active,International NGO,21,United Kingdom
GB-COH-4075590,active,International NGO,21,United Kingdom
XM-DAC-21033,active,International NGO,21,Germany
GB-CHC-1141028,active,International NGO,21,United Kingdom
GB-CHC-1089879,active,International NGO,21,United Kingdom
GB-CHC-1126727,active,International NGO,21,United Kingdom
GB-CHC-254781,active,International NGO,21,United Kingdom
GB-COH-NI21482,active,International NGO,21,United Kingdom
GB-CHC-1001698,active,International NGO,21,United Kingdom
GB-CHC-1837621,active,International NGO,21,United Kingdom
GB-CHC-313139,active,International NGO,21,United Kingdom
GB-CHC-800672,active,International NGO,21,United Kingdom
GB-COH-0277068,active,International NGO,21,United Kingdom
GB-CHC-1020488,active,International NGO,21,United Kingdom
GB-CHC-1090745,active,National NGO,22,United Kingdom
GB-CHC-298316,active,International NGO,21,United Kingdom
GB-CHC-265464,active,International NGO,21,United Kingdom
GB-CHC-208724,active,International NGO,21,United Kingdom
GB-COH-06587734,active,International NGO,21,United Kingdom
GB-COH-2082273,active,International NGO,21,United Kingdom
GB-CHC-1064413,active,International NGO,21,United Kingdom
GB-COH-05322719,active,International NGO,21,United Kingdom
GB-SC-SC030289,active,International NGO,21,United Kingdom
GB-COH-1100897,active,International NGO,21,United Kingdom
GB-CHC-1001349,active,International NGO,21,United Kingdom
GB-CHC-327461,active,International NGO,21,United Kingdom
GB-COH-4887855,active,International NGO,21,United Kingdom
GB-CHC-207076,active,International NGO,21,United Kingdom
GB-CHC-299717,active,International NGO,21,United Kingdom
GB-CHC-1069208,active,International NGO,21,United Kingdom
GB-CHC-283302,active,International NGO,21,United Kingdom
GB-CHC-1068839,active,National NGO,22,United Kingdom
GB-CHC-291824,active,International NGO,21,United Kingdom
GB-CHC-1059996,active,International NGO,21,United Kingdom
GB-CHC-1102028,active,International NGO,21,United Kingdom
GB-COH-5419428,active,Public Private Partnership,30,United Kingdom
GB-COH-03877777,active,Other Public Sector,15,United Kingdom
GB-CHC-328206,active,International NGO,21,United Kingdom
GB-CHC-281681,active,National NGO,22,United Kingdom
GB-CHC-272465,active,International NGO,21,United Kingdom
GB-CHC-1125948,active,International NGO,21,United Kingdom
GB-CHC-1138287,active,International NGO,21,United Kingdom
41120,active,Multilateral,40,(No country assigned)
GB-COH-04154075,active,International NGO,21,United Kingdom
GB-CHC-288701,active,International NGO,21,United Kingdom
GB-CHC-291167,active,International NGO,21,United Kingdom
GB-CHC-313757,active,International NGO,21,United Kingdom
GB-COH-1364201,active,International NGO,21,United Kingdom
21032,active,International NGO,21,United States
GB-COH-213890,active,International NGO,21,United Kingdom
NL-KVK-41198677,active,International NGO,21,Netherlands
ZA-NPO-061-870,active,Regional NGO,23,South Africa
CH-FDJP-CHE-110347351,active,International NGO,21,Switzerland
30001,withdrawn,International NGO,21,Switzerland
GB-CHC-1127206,active,International NGO,21,United Kingdom
GB-CHC-1055436,active,International NGO,21,United Kingdom
GB-CHC-1115482,active,International NGO,21,United Kingdom
ZA-CIPC-2001/005850/08,active,Regional NGO,23,South Africa
GB-CHC-218186,active,International NGO,21,United Kingdom
GB-COH-3008440,active,International NGO,21,United Kingdom
GB-COH-2100867,active,International NGO,21,United Kingdom
GB-CHC-1065705,active,International NGO,21,United Kingdom
GB-CHC-1122924,active,International NGO,21,United Kingdom
GB-CHC-292506,active,International NGO,21,United Kingdom
GB-CHC-328158,active,International NGO,21,United Kingdom
GB-CHC-229476,active,International NGO,21,United Kingdom
GB-CHC-326568,active,Foundation,60,United Kingdom
XM-DAC-41111,active,Multilateral,40,United States
NL-CCI-20081098,active,International NGO,21,Netherlands
GB-CHC-1098106,active,International NGO,21,United Kingdom
GB-CHC-1071886,active,International NGO,21,United Kingdom
XM-DAC-41146,active,Multilateral,40,(No country assigned)
TZ-BRE-63966,active,Regional NGO,23,"Tanzania, United Republic of"
GB-CHC-1104287,active,International NGO,21,United Kingdom
GB-CHC-1152010,active,International NGO,21,United Kingdom
GB-CHC-1105851,active,International NGO,21,United Kingdom
GB-CHC-1139083,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1079358,active,International NGO,21,United Kingdom
US-EIN-27-5026293,active,International NGO,21,United States
US-USAGOV,active,Government,10,United States
GB-CHC-1081247,active,International NGO,21,United Kingdom
GB-COH-1102208,active,International NGO,21,United Kingdom
GB-CHC-207544,active,International NGO,21,United Kingdom
GB-COH-03788027,active,Private Sector,70,United Kingdom
GB-CHC-1058991,active,International NGO,21,United Kingdom
GB-CHC-1140123,active,International NGO,21,United Kingdom
21-PK-WWF,active,International NGO,21,Pakistan
NL-KVK-27264198,active,International NGO,21,Netherlands
XI-IATI-IADB,active,Multilateral,40,(No country assigned)
GB-CHC-327519,active,International NGO,21,United Kingdom
GB-COH-871954,active,International NGO,21,United Kingdom
GB-CHC-1127488,active,International NGO,21,United Kingdom
GB-COH-2153193,active,International NGO,21,United Kingdom
