code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
EP-2020-000012-001,,active,EP,2020-000012,Epidemic,2020-01-06,(Non-Localized),---
TC-2025-000196-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23655,active,TC,2025-000196,Tropical Cyclone,2025-10-21,Haiti,HTI
TC-2025-000195-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23653,active,TC,2025-000195,Tropical Cyclone,2025-10-18,Philippines,PHL
TC-2025-000195-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23654,active,TC,2025-000195,Tropical Cyclone,2025-10-22,Viet Nam,VNM
VO-2025-000194-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23652,active,VO,2025-000194,Volcano,2025-10-14,Indonesia,IDN
FL-2025-000193-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=23651,active,FL,2025-000193,Flood,2025-08-06,Mexico,MEX
EQ-2025-000192-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23650,active,EQ,2025-000192,Earthquake,2025-10-12,Philippines,PHL
EQ-2025-000191-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23649,active,EQ,2025-000191,Earthquake,2025-10-11,Ethiopia,ETH
FL-2025-000190-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=23648,active,FL,2025-000190,Flood,2025-10-10,Egypt,EGY
EQ-2025-000189-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23647,active,EQ,2025-000189,Earthquake,2025-10-10,Philippines,PHL
EQ-2025-000188-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23646,active,EQ,2025-000188,Earthquake,2025-10-09,"China, People's Republic",CHN
FL-2025-000187-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=23645,active,FL,2025-000187,Flood,2025-09-13,Nigeria,NGA
TC-2025-000186-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23644,active,TC,2025-000186,Tropical Cyclone,2025-10-08,Viet Nam,VNM
FF-2025-000185-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=23643,active,FF,2025-000185,Flash Flood,2025-09-28,Georgia,GEO
FL-2025-000184-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=23642,active,FL,2025-000184,Flood,2025-10-03,Nepal,NPL
TC-2025-000183-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23641,active,TC,2025-000183,Tropical Cyclone,2025-10-01,Viet Nam,VNM
EP-2025-000182-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23640,active,EP,2025-000182,Epidemic,2025-03-02,Somalia,SOM
EQ-2025-000181-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23639,active,EQ,2025-000181,Earthquake,2025-09-30,Philippines,PHL
DR-2025-000180-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23638,active,DR,2025-000180,Drought,2025-05-21,"China, People's Republic",CHN
TC-2025-000179-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23637,active,TC,2025-000179,Tropical Cyclone,2025-09-26,Viet Nam,VNM
FL-2025-000178-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23636,active,FL,2025-000178,Flood,2025-09-23,"China, People's Republic",CHN
FL-2025-000177-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23635,active,FL,2025-000177,Flood,2025-09-16,Yemen,YEM
TC-2025-000176-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23634,active,TC,2025-000176,Tropical Cyclone,2025-09-25,Philippines,PHL
EQ-2025-000175-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23633,active,EQ,2025-000175,Earthquake,2025-09-25,Venezuela,VEN
FL-2025-000174-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=23632,active,FL,2025-000174,Flood,2025-09-16,Haiti,HTI
EQ-2025-000173-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=23631,active,EQ,2025-000173,Earthquake,2025-09-24,Venezuela,VEN
DR-2025-000172-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=23630,active,DR,2025-000172,Drought,2025-09-24,Somalia,SOM
FL-2025-000171-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23629,active,FL,2025-000171,Flood,2025-08-16,India,IND
TC-2025-000170-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23627,active,TC,2025-000170,Tropical Cyclone,2025-09-24,"China, People's Republic",CHN
TC-2025-000170-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23626,active,TC,2025-000170,Tropical Cyclone,2025-09-21,Philippines,PHL
TC-2025-000170-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=23628,active,TC,2025-000170,Tropical Cyclone,2025-09-24,Taiwan (China),TWN
TC-2025-000170-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=23624,active,TC,2025-000170,Tropical Cyclone,2025-09-23,Viet Nam,VNM
FL-2025-000169-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=23623,active,FL,2025-000169,Flood,2025-08-31,Sierra Leone,SLE
FL-2025-000168-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23622,active,FL,2025-000168,Flood,2025-07-15,South Sudan,SSD
TC-2025-000167-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=23621,active,TC,2025-000167,Tropical Cyclone,2025-09-18,Philippines,PHL
EQ-2025-000166-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23620,active,EQ,2025-000166,Earthquake,2025-09-18,Russia,RUS
LS-2025-000165-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=23619,active,LS,2025-000165,Land Slide,2025-09-13,Malaysia,MYS
EQ-2025-000164-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=23618,active,EQ,2025-000164,Earthquake,2025-09-14,India,IND
WF-2025-000163-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=23617,active,WF,2025-000163,Wild fire,2025-08-20,Bolivia,BOL
EQ-2025-000162-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=23616,active,EQ,2025-000162,Earthquake,2025-09-13,Russia,RUS
FL-2025-000161-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23615,active,FL,2025-000161,Flood,2025-09-09,Indonesia,IDN
TC-2025-000160-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=23614,active,TC,2025-000160,Tropical Cyclone,2025-09-08,"China, People's Republic",CHN
EQ-2025-000159-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23613,active,EQ,2025-000159,Earthquake,2025-09-05,Afghanistan,AFG
FL-2025-000158-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=23612,active,FL,2025-000158,Flood,2025-07-30,South Sudan,SSD
EP-2025-000157-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=23611,active,EP,2025-000157,Epidemic,2025-09-04,Congo Democratic Republic,COD
EQ-2025-000156-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23610,active,EQ,2025-000156,Earthquake,2025-09-04,Afghanistan,AFG
FR-2025-000155-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=23609,active,FR,2025-000155,Fire,2025-08-30,Kazakhstan,KAZ
FL-2025-000154-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=23608,active,FL,2025-000154,Flood,2025-07-28,Sudan,SDN
EQ-2025-000153-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=23607,active,EQ,2025-000153,Earthquake,2025-08-31,Afghanistan,AFG
DR-2025-000152-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=23606,active,DR,2025-000152,Drought,2025-08-08,Syrian Arab Rep,SYR
FL-2025-000151-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=23605,active,FL,2025-000151,Flood,2025-08-24,Yemen,YEM
FL-2025-000150-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=23604,active,FL,2025-000150,Flood,2025-07-22,Guinea,GIN
EP-2025-000149-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=23603,active,EP,2025-000149,Epidemic,2025-07-13,Chad,TCD
DR-2025-000148-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=23602,active,DR,2025-000148,Drought,2025-04-21,Ethiopia,ETH
