code,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
AU-5,active,ausgov,Government,Australia,10
44000,active,worldbank,Multilateral,(No country assigned),40
US-EIN-941655673,active,hewlett-foundation,Foundation,United States,60
41AAA,active,unops,Multilateral,(No country assigned),40
GB-CHC-1038860,active,f-aids,International NGO,United Kingdom,21
XI-IATI-EC_DEVCO,active,ec-devco,Other Public Sector,(No country assigned),15
SE-0,active,sida,Government,Sweden,10
CA-CRA-89980-1815-RR0001,active,ewb_canada,International NGO,Canada,21
XM-DAC-41114,active,undp,Multilateral,(No country assigned),40
GB-CHC-1075920,active,indtrust,Foundation,United Kingdom,60
GB-CHC-202918,active,oxfamgb,International NGO,United Kingdom,21
FI-3,active,finland_mfa,Government,Finland,10
IE-CHY-6663,active,self-help-africa,International NGO,Ireland,21
47045,active,theglobalfund,Multilateral,Switzerland,40
46004,active,asdb,Multilateral,(No country assigned),40
GB-COH-07676886,active,pwyf,International NGO,United Kingdom,21
NO-BRC-977538319,active,nrc,International NGO,Norway,21
NL-KVK-41213450,active,spark,International NGO,Netherlands,21
XM-DAC-3-1,active,danida,Government,Denmark,10
GB-CHC-285776,active,cafod,International NGO,United Kingdom,21
47122,active,gavi,Public Private Partnership,Switzerland,30
US-EIN-300108263,active,globalgiving,International NGO,United States,21
GB-CHC-1029161,active,camfed,International NGO,United Kingdom,21
GB-CHC-291691,active,allwecan,International NGO,United Kingdom,21
GB-CHC-1074937,active,adrauk,International NGO,United Kingdom,21
GB-CHC-1017255,active,hi,International NGO,United Kingdom,21
GB-COH-4905100,active,rem,International NGO,United Kingdom,21
NP-CRO-45995/063/064,active,yipl,"Academic, Training and Research",Nepal,80
GB-CHC-327421,active,art19,International NGO,United Kingdom,21
GB-CHC-328434,active,childhopeuk,International NGO,United Kingdom,21
GB-CHC-1092236,active,concernuk,International NGO,United Kingdom,21
GB-COH-4075590,active,lead_international,International NGO,United Kingdom,21
XM-DAC-21033,active,transparency-international,International NGO,Germany,21
GB-CHC-1141028,active,afrikids,International NGO,United Kingdom,21
GB-CHC-1089879,active,evc,International NGO,United Kingdom,21
GB-CHC-1126727,active,mapaction,International NGO,United Kingdom,21
GB-CHC-254781,active,theict,International NGO,United Kingdom,21
GB-COH-NI21482,active,troc,International NGO,United Kingdom,21
GB-CHC-1001698,active,iww_publish,International NGO,United Kingdom,21
GB-CHC-1837621,active,hpa,International NGO,United Kingdom,21
GB-CHC-313139,active,aet,International NGO,United Kingdom,21
GB-CHC-800672,active,livingearth12,International NGO,United Kingdom,21
