code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code
AU-5,active,Government,Australia,ausgov,10
44000,active,Multilateral,(No country assigned),worldbank,40
US-EIN-941655673,active,Foundation,United States,hewlett-foundation,60
41AAA,active,Multilateral,(No country assigned),unops,40
GB-CHC-1038860,active,International NGO,United Kingdom,f-aids,21
XI-IATI-EC_DEVCO,active,Other Public Sector,(No country assigned),ec-devco,15
SE-0,active,Government,Sweden,sida,10
CA-CRA-89980-1815-RR0001,active,International NGO,Canada,ewb_canada,21
XM-DAC-41114,active,Multilateral,(No country assigned),undp,40
GB-CHC-1075920,active,Foundation,United Kingdom,indtrust,60
GB-CHC-202918,active,International NGO,United Kingdom,oxfamgb,21
FI-3,active,Government,Finland,finland_mfa,10
IE-CHY-6663,active,International NGO,Ireland,self-help-africa,21
47045,active,Multilateral,Switzerland,theglobalfund,40
46004,active,Multilateral,(No country assigned),asdb,40
GB-COH-07676886,active,International NGO,United Kingdom,pwyf,21
NO-BRC-977538319,active,International NGO,Norway,nrc,21
NL-KVK-41213450,active,International NGO,Netherlands,spark,21
XM-DAC-3-1,active,Government,Denmark,danida,10
GB-CHC-285776,active,International NGO,United Kingdom,cafod,21
47122,active,Public Private Partnership,Switzerland,gavi,30
US-EIN-300108263,active,International NGO,United States,globalgiving,21
GB-CHC-1029161,active,International NGO,United Kingdom,camfed,21
GB-CHC-291691,active,International NGO,United Kingdom,allwecan,21
GB-CHC-1074937,active,International NGO,United Kingdom,adrauk,21
GB-CHC-1017255,active,International NGO,United Kingdom,hi,21
GB-COH-4905100,active,International NGO,United Kingdom,rem,21
NP-CRO-45995/063/064,active,"Academic, Training and Research",Nepal,yipl,80
GB-CHC-327421,active,International NGO,United Kingdom,art19,21
GB-CHC-328434,active,International NGO,United Kingdom,childhopeuk,21
GB-CHC-1092236,active,International NGO,United Kingdom,concernuk,21
GB-COH-4075590,active,International NGO,United Kingdom,lead_international,21
XM-DAC-21033,active,International NGO,Germany,transparency-international,21
GB-CHC-1141028,active,International NGO,United Kingdom,afrikids,21
GB-CHC-1089879,active,International NGO,United Kingdom,evc,21
GB-CHC-1126727,active,International NGO,United Kingdom,mapaction,21
GB-CHC-254781,active,International NGO,United Kingdom,theict,21
GB-COH-NI21482,active,International NGO,United Kingdom,troc,21
GB-CHC-1001698,active,International NGO,United Kingdom,iww_publish,21
GB-CHC-1837621,active,International NGO,United Kingdom,hpa,21
GB-CHC-313139,active,International NGO,United Kingdom,aet,21
GB-CHC-800672,active,International NGO,United Kingdom,livingearth12,21
