code,status,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:developed-developing,codeforiati:iso-alpha-3-code,codeforiati:land-locked-developing-countries,codeforiati:intermediate-region-code,codeforiati:least-developed-countries,codeforiati:small-island-developing-states,codeforiati:global-code,codeforiati:region-code
012,active,015,DZ,Developing,DZA,0,,0,0,001,002
818,active,015,EG,Developing,EGY,0,,0,0,001,002
434,active,015,LY,Developing,LBY,0,,0,0,001,002
504,active,015,MA,Developing,MAR,0,,0,0,001,002
729,active,015,SD,Developing,SDN,0,,1,0,001,002
788,active,015,TN,Developing,TUN,0,,0,0,001,002
732,active,015,EH,Developing,ESH,0,,0,0,001,002
086,active,202,IO,Developing,IOT,0,014,0,0,001,002
108,active,202,BI,Developing,BDI,1,014,1,0,001,002
174,active,202,KM,Developing,COM,0,014,1,1,001,002
262,active,202,DJ,Developing,DJI,0,014,1,0,001,002
232,active,202,ER,Developing,ERI,0,014,1,0,001,002
231,active,202,ET,Developing,ETH,1,014,1,0,001,002
260,active,202,TF,Developing,ATF,0,014,0,0,001,002
404,active,202,KE,Developing,KEN,0,014,0,0,001,002
450,active,202,MG,Developing,MDG,0,014,1,0,001,002
454,active,202,MW,Developing,MWI,1,014,1,0,001,002
480,active,202,MU,Developing,MUS,0,014,0,1,001,002
175,active,202,YT,Developing,MYT,0,014,0,0,001,002
508,active,202,MZ,Developing,MOZ,0,014,1,0,001,002
638,active,202,RE,Developing,REU,0,014,0,0,001,002
646,active,202,RW,Developing,RWA,1,014,1,0,001,002
690,active,202,SC,Developing,SYC,0,014,0,1,001,002
706,active,202,SO,Developing,SOM,0,014,1,0,001,002
728,active,202,SS,Developing,SSD,1,014,1,0,001,002
800,active,202,UG,Developing,UGA,1,014,1,0,001,002
834,active,202,TZ,Developing,TZA,0,014,1,0,001,002
894,active,202,ZM,Developing,ZMB,1,014,1,0,001,002
716,active,202,ZW,Developing,ZWE,1,014,0,0,001,002
024,active,202,AO,Developing,AGO,0,017,1,0,001,002
120,active,202,CM,Developing,CMR,0,017,0,0,001,002
140,active,202,CF,Developing,CAF,1,017,1,0,001,002
148,active,202,TD,Developing,TCD,1,017,1,0,001,002
178,active,202,CG,Developing,COG,0,017,0,0,001,002
180,active,202,CD,Developing,COD,0,017,1,0,001,002
226,active,202,GQ,Developing,GNQ,0,017,0,0,001,002
266,active,202,GA,Developing,GAB,0,017,0,0,001,002
678,active,202,ST,Developing,STP,0,017,1,1,001,002
072,active,202,BW,Developing,BWA,1,018,0,0,001,002
748,active,202,SZ,Developing,SWZ,1,018,0,0,001,002
426,active,202,LS,Developing,LSO,1,018,1,0,001,002
516,active,202,NA,Developing,NAM,0,018,0,0,001,002
710,active,202,ZA,Developing,ZAF,0,018,0,0,001,002
204,active,202,BJ,Developing,BEN,0,011,1,0,001,002
854,active,202,BF,Developing,BFA,1,011,1,0,001,002
132,active,202,CV,Developing,CPV,0,011,0,1,001,002
384,active,202,CI,Developing,CIV,0,011,0,0,001,002
270,active,202,GM,Developing,GMB,0,011,1,0,001,002
288,active,202,GH,Developing,GHA,0,011,0,0,001,002
324,active,202,GN,Developing,GIN,0,011,1,0,001,002
624,active,202,GW,Developing,GNB,0,011,1,1,001,002
430,active,202,LR,Developing,LBR,0,011,1,0,001,002
466,active,202,ML,Developing,MLI,1,011,1,0,001,002
478,active,202,MR,Developing,MRT,0,011,1,0,001,002
562,active,202,NE,Developing,NER,1,011,1,0,001,002
566,active,202,NG,Developing,NGA,0,011,0,0,001,002
654,active,202,SH,Developing,SHN,0,011,0,0,001,002
686,active,202,SN,Developing,SEN,0,011,1,0,001,002
694,active,202,SL,Developing,SLE,0,011,1,0,001,002
768,active,202,TG,Developing,TGO,0,011,1,0,001,002
660,active,419,AI,Developing,AIA,0,029,0,1,001,019
028,active,419,AG,Developing,ATG,0,029,0,1,001,019
533,active,419,AW,Developing,ABW,0,029,0,1,001,019
044,active,419,BS,Developing,BHS,0,029,0,1,001,019
052,active,419,BB,Developing,BRB,0,029,0,1,001,019
535,active,419,BQ,Developing,BES,0,029,0,1,001,019
092,active,419,VG,Developing,VGB,0,029,0,1,001,019
136,active,419,KY,Developing,CYM,0,029,0,0,001,019
192,active,419,CU,Developing,CUB,0,029,0,1,001,019
531,active,419,CW,Developing,CUW,0,029,0,1,001,019
212,active,419,DM,Developing,DMA,0,029,0,1,001,019
214,active,419,DO,Developing,DOM,0,029,0,1,001,019
308,active,419,GD,Developing,GRD,0,029,0,1,001,019
312,active,419,GP,Developing,GLP,0,029,0,0,001,019
332,active,419,HT,Developing,HTI,0,029,1,1,001,019
388,active,419,JM,Developing,JAM,0,029,0,1,001,019
474,active,419,MQ,Developing,MTQ,0,029,0,0,001,019
500,active,419,MS,Developing,MSR,0,029,0,1,001,019
630,active,419,PR,Developing,PRI,0,029,0,1,001,019
652,active,419,BL,Developing,BLM,0,029,0,0,001,019
659,active,419,KN,Developing,KNA,0,029,0,1,001,019
662,active,419,LC,Developing,LCA,0,029,0,1,001,019
663,active,419,MF,Developing,MAF,0,029,0,0,001,019
670,active,419,VC,Developing,VCT,0,029,0,1,001,019
534,active,419,SX,Developing,SXM,0,029,0,1,001,019
780,active,419,TT,Developing,TTO,0,029,0,1,001,019
796,active,419,TC,Developing,TCA,0,029,0,0,001,019
850,active,419,VI,Developing,VIR,0,029,0,1,001,019
084,active,419,BZ,Developing,BLZ,0,013,0,1,001,019
188,active,419,CR,Developing,CRI,0,013,0,0,001,019
222,active,419,SV,Developing,SLV,0,013,0,0,001,019
320,active,419,GT,Developing,GTM,0,013,0,0,001,019
340,active,419,HN,Developing,HND,0,013,0,0,001,019
484,active,419,MX,Developing,MEX,0,013,0,0,001,019
558,active,419,NI,Developing,NIC,0,013,0,0,001,019
591,active,419,PA,Developing,PAN,0,013,0,0,001,019
032,active,419,AR,Developing,ARG,0,005,0,0,001,019
068,active,419,BO,Developing,BOL,1,005,0,0,001,019
074,active,419,BV,Developing,BVT,0,005,0,0,001,019
076,active,419,BR,Developing,BRA,0,005,0,0,001,019
152,active,419,CL,Developing,CHL,0,005,0,0,001,019
170,active,419,CO,Developing,COL,0,005,0,0,001,019
218,active,419,EC,Developing,ECU,0,005,0,0,001,019
238,active,419,FK,Developing,FLK,0,005,0,0,001,019
254,active,419,GF,Developing,GUF,0,005,0,0,001,019
328,active,419,GY,Developing,GUY,0,005,0,1,001,019
600,active,419,PY,Developing,PRY,1,005,0,0,001,019
604,active,419,PE,Developing,PER,0,005,0,0,001,019
239,active,419,GS,Developing,SGS,0,005,0,0,001,019
740,active,419,SR,Developing,SUR,0,005,0,1,001,019
858,active,419,UY,Developing,URY,0,005,0,0,001,019
862,active,419,VE,Developing,VEN,0,005,0,0,001,019
060,active,021,BM,Developed,BMU,0,,0,0,001,019
124,active,021,CA,Developed,CAN,0,,0,0,001,019
304,active,021,GL,Developed,GRL,0,,0,0,001,019
666,active,021,PM,Developed,SPM,0,,0,0,001,019
840,active,021,US,Developed,USA,0,,0,0,001,019
010,active,,AQ,,ATA,0,,0,0,001,
398,active,143,KZ,Developing,KAZ,1,,0,0,001,142
417,active,143,KG,Developing,KGZ,1,,0,0,001,142
762,active,143,TJ,Developing,TJK,1,,0,0,001,142
795,active,143,TM,Developing,TKM,1,,0,0,001,142
860,active,143,UZ,Developing,UZB,1,,0,0,001,142
156,active,030,CN,Developing,CHN,0,,0,0,001,142
344,active,030,HK,Developing,HKG,0,,0,0,001,142
446,active,030,MO,Developing,MAC,0,,0,0,001,142
408,active,030,KP,Developing,PRK,0,,0,0,001,142
392,active,030,JP,Developed,JPN,0,,0,0,001,142
496,active,030,MN,Developing,MNG,1,,0,0,001,142
410,active,030,KR,Developing,KOR,0,,0,0,001,142
096,active,035,BN,Developing,BRN,0,,0,0,001,142
116,active,035,KH,Developing,KHM,0,,1,0,001,142
360,active,035,ID,Developing,IDN,0,,0,0,001,142
418,active,035,LA,Developing,LAO,1,,1,0,001,142
458,active,035,MY,Developing,MYS,0,,0,0,001,142
104,active,035,MM,Developing,MMR,0,,1,0,001,142
608,active,035,PH,Developing,PHL,0,,0,0,001,142
702,active,035,SG,Developing,SGP,0,,0,1,001,142
764,active,035,TH,Developing,THA,0,,0,0,001,142
626,active,035,TL,Developing,TLS,0,,1,1,001,142
704,active,035,VN,Developing,VNM,0,,0,0,001,142
004,active,034,AF,Developing,AFG,1,,1,0,001,142
050,active,034,BD,Developing,BGD,0,,1,0,001,142
064,active,034,BT,Developing,BTN,1,,1,0,001,142
356,active,034,IN,Developing,IND,0,,0,0,001,142
364,active,034,IR,Developing,IRN,0,,0,0,001,142
462,active,034,MV,Developing,MDV,0,,0,1,001,142
524,active,034,NP,Developing,NPL,1,,1,0,001,142
586,active,034,PK,Developing,PAK,0,,0,0,001,142
144,active,034,LK,Developing,LKA,0,,0,0,001,142
051,active,145,AM,Developing,ARM,1,,0,0,001,142
031,active,145,AZ,Developing,AZE,1,,0,0,001,142
048,active,145,BH,Developing,BHR,0,,0,0,001,142
196,active,145,CY,Developed,CYP,0,,0,0,001,142
268,active,145,GE,Developing,GEO,0,,0,0,001,142
368,active,145,IQ,Developing,IRQ,0,,0,0,001,142
376,active,145,IL,Developed,ISR,0,,0,0,001,142
400,active,145,JO,Developing,JOR,0,,0,0,001,142
414,active,145,KW,Developing,KWT,0,,0,0,001,142
422,active,145,LB,Developing,LBN,0,,0,0,001,142
512,active,145,OM,Developing,OMN,0,,0,0,001,142
634,active,145,QA,Developing,QAT,0,,0,0,001,142
682,active,145,SA,Developing,SAU,0,,0,0,001,142
275,active,145,PS,Developing,PSE,0,,0,0,001,142
760,active,145,SY,Developing,SYR,0,,0,0,001,142
792,active,145,TR,Developing,TUR,0,,0,0,001,142
784,active,145,AE,Developing,ARE,0,,0,0,001,142
887,active,145,YE,Developing,YEM,0,,1,0,001,142
112,active,151,BY,Developed,BLR,0,,0,0,001,150
100,active,151,BG,Developed,BGR,0,,0,0,001,150
203,active,151,CZ,Developed,CZE,0,,0,0,001,150
348,active,151,HU,Developed,HUN,0,,0,0,001,150
616,active,151,PL,Developed,POL,0,,0,0,001,150
498,active,151,MD,Developed,MDA,1,,0,0,001,150
642,active,151,RO,Developed,ROU,0,,0,0,001,150
643,active,151,RU,Developed,RUS,0,,0,0,001,150
703,active,151,SK,Developed,SVK,0,,0,0,001,150
804,active,151,UA,Developed,UKR,0,,0,0,001,150
248,active,154,AX,Developed,ALA,0,,0,0,001,150
831,active,154,GG,Developed,GGY,0,,0,0,001,150
832,active,154,JE,Developed,JEY,0,,0,0,001,150
680,withdrawn,154,,Developed,,0,830,0,0,001,150
208,active,154,DK,Developed,DNK,0,,0,0,001,150
233,active,154,EE,Developed,EST,0,,0,0,001,150
234,active,154,FO,Developed,FRO,0,,0,0,001,150
246,active,154,FI,Developed,FIN,0,,0,0,001,150
352,active,154,IS,Developed,ISL,0,,0,0,001,150
372,active,154,IE,Developed,IRL,0,,0,0,001,150
833,active,154,IM,Developed,IMN,0,,0,0,001,150
428,active,154,LV,Developed,LVA,0,,0,0,001,150
440,active,154,LT,Developed,LTU,0,,0,0,001,150
578,active,154,NO,Developed,NOR,0,,0,0,001,150
744,active,154,SJ,Developed,SJM,0,,0,0,001,150
752,active,154,SE,Developed,SWE,0,,0,0,001,150
826,active,154,GB,Developed,GBR,0,,0,0,001,150
008,active,039,AL,Developed,ALB,0,,0,0,001,150
020,active,039,AD,Developed,AND,0,,0,0,001,150
070,active,039,BA,Developed,BIH,0,,0,0,001,150
191,active,039,HR,Developed,HRV,0,,0,0,001,150
292,active,039,GI,Developed,GIB,0,,0,0,001,150
300,active,039,GR,Developed,GRC,0,,0,0,001,150
336,active,039,VA,Developed,VAT,0,,0,0,001,150
380,active,039,IT,Developed,ITA,0,,0,0,001,150
470,active,039,MT,Developed,MLT,0,,0,0,001,150
499,active,039,ME,Developed,MNE,0,,0,0,001,150
807,active,039,MK,Developed,MKD,1,,0,0,001,150
620,active,039,PT,Developed,PRT,0,,0,0,001,150
674,active,039,SM,Developed,SMR,0,,0,0,001,150
688,active,039,RS,Developed,SRB,0,,0,0,001,150
705,active,039,SI,Developed,SVN,0,,0,0,001,150
724,active,039,ES,Developed,ESP,0,,0,0,001,150
040,active,155,AT,Developed,AUT,0,,0,0,001,150
056,active,155,BE,Developed,BEL,0,,0,0,001,150
250,active,155,FR,Developed,FRA,0,,0,0,001,150
276,active,155,DE,Developed,DEU,0,,0,0,001,150
438,active,155,LI,Developed,LIE,0,,0,0,001,150
442,active,155,LU,Developed,LUX,0,,0,0,001,150
492,active,155,MC,Developed,MCO,0,,0,0,001,150
528,active,155,NL,Developed,NLD,0,,0,0,001,150
756,active,155,CH,Developed,CHE,0,,0,0,001,150
036,active,053,AU,Developed,AUS,0,,0,0,001,009
162,active,053,CX,Developed,CXR,0,,0,0,001,009
166,active,053,CC,Developed,CCK,0,,0,0,001,009
334,active,053,HM,Developed,HMD,0,,0,0,001,009
554,active,053,NZ,Developed,NZL,0,,0,0,001,009
574,active,053,NF,Developed,NFK,0,,0,0,001,009
242,active,054,FJ,Developing,FJI,0,,0,1,001,009
540,active,054,NC,Developing,NCL,0,,0,1,001,009
598,active,054,PG,Developing,PNG,0,,0,1,001,009
090,active,054,SB,Developing,SLB,0,,1,1,001,009
548,active,054,VU,Developing,VUT,0,,1,1,001,009
316,active,057,GU,Developing,GUM,0,,0,1,001,009
296,active,057,KI,Developing,KIR,0,,1,1,001,009
584,active,057,MH,Developing,MHL,0,,0,1,001,009
583,active,057,FM,Developing,FSM,0,,0,1,001,009
520,active,057,NR,Developing,NRU,0,,0,1,001,009
580,active,057,MP,Developing,MNP,0,,0,1,001,009
585,active,057,PW,Developing,PLW,0,,0,1,001,009
