code,status,codeforiati:region-code,codeforiati:iso-alpha-3-code,codeforiati:intermediate-region-code,codeforiati:sub-region-code,codeforiati:iso-alpha-2-code,codeforiati:least-developed-countries,codeforiati:global-code,codeforiati:land-locked-developing-countries,codeforiati:developed-developing,codeforiati:small-island-developing-states
012,active,002,DZA,,015,DZ,0,001,0,Developing,0
818,active,002,EGY,,015,EG,0,001,0,Developing,0
434,active,002,LBY,,015,LY,0,001,0,Developing,0
504,active,002,MAR,,015,MA,0,001,0,Developing,0
729,active,002,SDN,,015,SD,1,001,0,Developing,0
788,active,002,TUN,,015,TN,0,001,0,Developing,0
732,active,002,ESH,,015,EH,0,001,0,Developing,0
086,active,002,IOT,014,202,IO,0,001,0,Developing,0
108,active,002,BDI,014,202,BI,1,001,1,Developing,0
174,active,002,COM,014,202,KM,1,001,0,Developing,1
262,active,002,DJI,014,202,DJ,1,001,0,Developing,0
232,active,002,ERI,014,202,ER,1,001,0,Developing,0
231,active,002,ETH,014,202,ET,1,001,1,Developing,0
260,active,002,ATF,014,202,TF,0,001,0,Developing,0
404,active,002,KEN,014,202,KE,0,001,0,Developing,0
450,active,002,MDG,014,202,MG,1,001,0,Developing,0
454,active,002,MWI,014,202,MW,1,001,1,Developing,0
480,active,002,MUS,014,202,MU,0,001,0,Developing,1
175,active,002,MYT,014,202,YT,0,001,0,Developing,0
508,active,002,MOZ,014,202,MZ,1,001,0,Developing,0
638,active,002,REU,014,202,RE,0,001,0,Developing,0
646,active,002,RWA,014,202,RW,1,001,1,Developing,0
690,active,002,SYC,014,202,SC,0,001,0,Developing,1
706,active,002,SOM,014,202,SO,1,001,0,Developing,0
728,active,002,SSD,014,202,SS,1,001,1,Developing,0
800,active,002,UGA,014,202,UG,1,001,1,Developing,0
834,active,002,TZA,014,202,TZ,1,001,0,Developing,0
894,active,002,ZMB,014,202,ZM,1,001,1,Developing,0
716,active,002,ZWE,014,202,ZW,0,001,1,Developing,0
024,active,002,AGO,017,202,AO,1,001,0,Developing,0
120,active,002,CMR,017,202,CM,0,001,0,Developing,0
140,active,002,CAF,017,202,CF,1,001,1,Developing,0
148,active,002,TCD,017,202,TD,1,001,1,Developing,0
178,active,002,COG,017,202,CG,0,001,0,Developing,0
180,active,002,COD,017,202,CD,1,001,0,Developing,0
226,active,002,GNQ,017,202,GQ,0,001,0,Developing,0
266,active,002,GAB,017,202,GA,0,001,0,Developing,0
678,active,002,STP,017,202,ST,1,001,0,Developing,1
072,active,002,BWA,018,202,BW,0,001,1,Developing,0
748,active,002,SWZ,018,202,SZ,0,001,1,Developing,0
426,active,002,LSO,018,202,LS,1,001,1,Developing,0
516,active,002,NAM,018,202,NA,0,001,0,Developing,0
710,active,002,ZAF,018,202,ZA,0,001,0,Developing,0
204,active,002,BEN,011,202,BJ,1,001,0,Developing,0
854,active,002,BFA,011,202,BF,1,001,1,Developing,0
132,active,002,CPV,011,202,CV,0,001,0,Developing,1
384,active,002,CIV,011,202,CI,0,001,0,Developing,0
270,active,002,GMB,011,202,GM,1,001,0,Developing,0
288,active,002,GHA,011,202,GH,0,001,0,Developing,0
324,active,002,GIN,011,202,GN,1,001,0,Developing,0
624,active,002,GNB,011,202,GW,1,001,0,Developing,1
430,active,002,LBR,011,202,LR,1,001,0,Developing,0
466,active,002,MLI,011,202,ML,1,001,1,Developing,0
478,active,002,MRT,011,202,MR,1,001,0,Developing,0
562,active,002,NER,011,202,NE,1,001,1,Developing,0
566,active,002,NGA,011,202,NG,0,001,0,Developing,0
654,active,002,SHN,011,202,SH,0,001,0,Developing,0
686,active,002,SEN,011,202,SN,1,001,0,Developing,0
694,active,002,SLE,011,202,SL,1,001,0,Developing,0
768,active,002,TGO,011,202,TG,1,001,0,Developing,0
660,active,019,AIA,029,419,AI,0,001,0,Developing,1
028,active,019,ATG,029,419,AG,0,001,0,Developing,1
533,active,019,ABW,029,419,AW,0,001,0,Developing,1
044,active,019,BHS,029,419,BS,0,001,0,Developing,1
052,active,019,BRB,029,419,BB,0,001,0,Developing,1
535,active,019,BES,029,419,BQ,0,001,0,Developing,1
092,active,019,VGB,029,419,VG,0,001,0,Developing,1
136,active,019,CYM,029,419,KY,0,001,0,Developing,0
192,active,019,CUB,029,419,CU,0,001,0,Developing,1
531,active,019,CUW,029,419,CW,0,001,0,Developing,1
212,active,019,DMA,029,419,DM,0,001,0,Developing,1
214,active,019,DOM,029,419,DO,0,001,0,Developing,1
308,active,019,GRD,029,419,GD,0,001,0,Developing,1
312,active,019,GLP,029,419,GP,0,001,0,Developing,0
332,active,019,HTI,029,419,HT,1,001,0,Developing,1
388,active,019,JAM,029,419,JM,0,001,0,Developing,1
474,active,019,MTQ,029,419,MQ,0,001,0,Developing,0
500,active,019,MSR,029,419,MS,0,001,0,Developing,1
630,active,019,PRI,029,419,PR,0,001,0,Developing,1
652,active,019,BLM,029,419,BL,0,001,0,Developing,0
659,active,019,KNA,029,419,KN,0,001,0,Developing,1
662,active,019,LCA,029,419,LC,0,001,0,Developing,1
663,active,019,MAF,029,419,MF,0,001,0,Developing,0
670,active,019,VCT,029,419,VC,0,001,0,Developing,1
534,active,019,SXM,029,419,SX,0,001,0,Developing,1
780,active,019,TTO,029,419,TT,0,001,0,Developing,1
796,active,019,TCA,029,419,TC,0,001,0,Developing,0
850,active,019,VIR,029,419,VI,0,001,0,Developing,1
084,active,019,BLZ,013,419,BZ,0,001,0,Developing,1
188,active,019,CRI,013,419,CR,0,001,0,Developing,0
222,active,019,SLV,013,419,SV,0,001,0,Developing,0
320,active,019,GTM,013,419,GT,0,001,0,Developing,0
340,active,019,HND,013,419,HN,0,001,0,Developing,0
484,active,019,MEX,013,419,MX,0,001,0,Developing,0
558,active,019,NIC,013,419,NI,0,001,0,Developing,0
591,active,019,PAN,013,419,PA,0,001,0,Developing,0
032,active,019,ARG,005,419,AR,0,001,0,Developing,0
068,active,019,BOL,005,419,BO,0,001,1,Developing,0
074,active,019,BVT,005,419,BV,0,001,0,Developing,0
076,active,019,BRA,005,419,BR,0,001,0,Developing,0
152,active,019,CHL,005,419,CL,0,001,0,Developing,0
170,active,019,COL,005,419,CO,0,001,0,Developing,0
218,active,019,ECU,005,419,EC,0,001,0,Developing,0
238,active,019,FLK,005,419,FK,0,001,0,Developing,0
254,active,019,GUF,005,419,GF,0,001,0,Developing,0
328,active,019,GUY,005,419,GY,0,001,0,Developing,1
600,active,019,PRY,005,419,PY,0,001,1,Developing,0
604,active,019,PER,005,419,PE,0,001,0,Developing,0
239,active,019,SGS,005,419,GS,0,001,0,Developing,0
740,active,019,SUR,005,419,SR,0,001,0,Developing,1
858,active,019,URY,005,419,UY,0,001,0,Developing,0
862,active,019,VEN,005,419,VE,0,001,0,Developing,0
060,active,019,BMU,,021,BM,0,001,0,Developed,0
124,active,019,CAN,,021,CA,0,001,0,Developed,0
304,active,019,GRL,,021,GL,0,001,0,Developed,0
666,active,019,SPM,,021,PM,0,001,0,Developed,0
840,active,019,USA,,021,US,0,001,0,Developed,0
010,active,,ATA,,,AQ,0,001,0,,0
398,active,142,KAZ,,143,KZ,0,001,1,Developing,0
417,active,142,KGZ,,143,KG,0,001,1,Developing,0
762,active,142,TJK,,143,TJ,0,001,1,Developing,0
795,active,142,TKM,,143,TM,0,001,1,Developing,0
860,active,142,UZB,,143,UZ,0,001,1,Developing,0
156,active,142,CHN,,030,CN,0,001,0,Developing,0
344,active,142,HKG,,030,HK,0,001,0,Developing,0
446,active,142,MAC,,030,MO,0,001,0,Developing,0
408,active,142,PRK,,030,KP,0,001,0,Developing,0
392,active,142,JPN,,030,JP,0,001,0,Developed,0
496,active,142,MNG,,030,MN,0,001,1,Developing,0
410,active,142,KOR,,030,KR,0,001,0,Developing,0
096,active,142,BRN,,035,BN,0,001,0,Developing,0
116,active,142,KHM,,035,KH,1,001,0,Developing,0
360,active,142,IDN,,035,ID,0,001,0,Developing,0
418,active,142,LAO,,035,LA,1,001,1,Developing,0
458,active,142,MYS,,035,MY,0,001,0,Developing,0
104,active,142,MMR,,035,MM,1,001,0,Developing,0
608,active,142,PHL,,035,PH,0,001,0,Developing,0
702,active,142,SGP,,035,SG,0,001,0,Developing,1
764,active,142,THA,,035,TH,0,001,0,Developing,0
626,active,142,TLS,,035,TL,1,001,0,Developing,1
704,active,142,VNM,,035,VN,0,001,0,Developing,0
004,active,142,AFG,,034,AF,1,001,1,Developing,0
050,active,142,BGD,,034,BD,1,001,0,Developing,0
064,active,142,BTN,,034,BT,1,001,1,Developing,0
356,active,142,IND,,034,IN,0,001,0,Developing,0
364,active,142,IRN,,034,IR,0,001,0,Developing,0
462,active,142,MDV,,034,MV,0,001,0,Developing,1
524,active,142,NPL,,034,NP,1,001,1,Developing,0
586,active,142,PAK,,034,PK,0,001,0,Developing,0
144,active,142,LKA,,034,LK,0,001,0,Developing,0
051,active,142,ARM,,145,AM,0,001,1,Developing,0
031,active,142,AZE,,145,AZ,0,001,1,Developing,0
048,active,142,BHR,,145,BH,0,001,0,Developing,0
