code,status,codeforiati:developed-developing,codeforiati:sub-region-code,codeforiati:land-locked-developing-countries,codeforiati:iso-alpha-3-code,codeforiati:small-island-developing-states,codeforiati:region-code,codeforiati:iso-alpha-2-code,codeforiati:global-code,codeforiati:intermediate-region-code,codeforiati:least-developed-countries
012,active,Developing,015,0,DZA,0,002,DZ,001,,0
818,active,Developing,015,0,EGY,0,002,EG,001,,0
434,active,Developing,015,0,LBY,0,002,LY,001,,0
504,active,Developing,015,0,MAR,0,002,MA,001,,0
729,active,Developing,015,0,SDN,0,002,SD,001,,1
788,active,Developing,015,0,TUN,0,002,TN,001,,0
732,active,Developing,015,0,ESH,0,002,EH,001,,0
086,active,Developing,202,0,IOT,0,002,IO,001,014,0
108,active,Developing,202,1,BDI,0,002,BI,001,014,1
174,active,Developing,202,0,COM,1,002,KM,001,014,1
262,active,Developing,202,0,DJI,0,002,DJ,001,014,1
232,active,Developing,202,0,ERI,0,002,ER,001,014,1
231,active,Developing,202,1,ETH,0,002,ET,001,014,1
260,active,Developing,202,0,ATF,0,002,TF,001,014,0
404,active,Developing,202,0,KEN,0,002,KE,001,014,0
450,active,Developing,202,0,MDG,0,002,MG,001,014,1
454,active,Developing,202,1,MWI,0,002,MW,001,014,1
480,active,Developing,202,0,MUS,1,002,MU,001,014,0
175,active,Developing,202,0,MYT,0,002,YT,001,014,0
508,active,Developing,202,0,MOZ,0,002,MZ,001,014,1
638,active,Developing,202,0,REU,0,002,RE,001,014,0
646,active,Developing,202,1,RWA,0,002,RW,001,014,1
690,active,Developing,202,0,SYC,1,002,SC,001,014,0
706,active,Developing,202,0,SOM,0,002,SO,001,014,1
728,active,Developing,202,1,SSD,0,002,SS,001,014,1
800,active,Developing,202,1,UGA,0,002,UG,001,014,1
834,active,Developing,202,0,TZA,0,002,TZ,001,014,1
894,active,Developing,202,1,ZMB,0,002,ZM,001,014,1
716,active,Developing,202,1,ZWE,0,002,ZW,001,014,0
024,active,Developing,202,0,AGO,0,002,AO,001,017,1
120,active,Developing,202,0,CMR,0,002,CM,001,017,0
140,active,Developing,202,1,CAF,0,002,CF,001,017,1
148,active,Developing,202,1,TCD,0,002,TD,001,017,1
178,active,Developing,202,0,COG,0,002,CG,001,017,0
180,active,Developing,202,0,COD,0,002,CD,001,017,1
226,active,Developing,202,0,GNQ,0,002,GQ,001,017,0
266,active,Developing,202,0,GAB,0,002,GA,001,017,0
678,active,Developing,202,0,STP,1,002,ST,001,017,1
072,active,Developing,202,1,BWA,0,002,BW,001,018,0
748,active,Developing,202,1,SWZ,0,002,SZ,001,018,0
426,active,Developing,202,1,LSO,0,002,LS,001,018,1
516,active,Developing,202,0,NAM,0,002,NA,001,018,0
